Timestamp,Day Ahead Price,Day Ahead Price_roll_3_mean,Day Ahead Price_roll_3_max,Day Ahead Price_lag_1,Day Ahead Price_roll_3_min,Day Ahead Price_roll_6_mean,Day Ahead Price_roll_6_max,Day Ahead Price_lag_2,Day Ahead Price_roll_6_min,Day Ahead Price_roll_12_mean,Day Ahead Price_lag_24,Hydro Water Reservoir,Day Ahead Price_roll_24_mean,Day Ahead Price_roll_12_max,Fossil Gas,Day Ahead Price_roll_12_min,Day Ahead Price_lag_25,Nuclear,Day Ahead Price_roll_24_min,Day Ahead Price_roll_24_max,Actual Load,Hydro Pumped Storage,Day Ahead Price_roll_168_mean,mes_cos,Day Ahead Price_roll_168_min,Hydro Run-of-river and poundage,Fossil Hard coal,Day Ahead Price_roll_168_max,Solar
2024-12-25 19:00:00,117.98,119.18333333333335,120.5,119.07,117.98,107.24166666666667,120.5,120.5,85.08,100.36916666666666,105.66,3113.87,94.12916666666666,120.5,1849.09,85.08,110.98,49632.85,75.99,120.5,54103.0,2779.04,64.48666666666666,0.8660254037844384,3.95,6659.84,0.0,124.91,0.0
2024-12-25 20:00:00,118.29,118.44666666666667,119.07,117.98,117.98,112.77666666666666,120.5,119.07,92.55,102.70916666666665,102.56,2803.61,94.78458333333333,120.5,1839.33,85.08,105.66,49634.97,75.99,120.5,53493.0,2516.33,64.76065476190476,0.8660254037844384,3.95,6596.95,0.0,124.91,0.0
2024-12-25 21:00:00,113.01,116.42666666666669,118.29,118.29,113.01,116.18666666666667,120.5,117.98,108.27,103.85666666666664,94.63,2413.55,95.55041666666666,120.5,1828.01,85.08,102.56,49729.95,75.99,120.5,52557.0,2043.72,65.0660119047619,0.8660254037844384,3.95,6372.52,0.0,124.91,0.0
2024-12-25 22:00:00,114.07,115.12333333333333,118.29,113.01,113.01,117.15333333333335,120.5,118.29,113.01,105.56583333333333,99.04,2305.06,96.17666666666666,120.5,1845.15,85.08,94.63,49774.72,75.99,120.5,53978.0,1902.89,65.43416666666667,0.8660254037844384,3.95,6106.75,0.0,124.91,0.0
2024-12-25 23:00:00,104.63,110.57000000000001,114.07,114.07,104.63,114.50833333333334,119.07,113.01,104.63,106.57249999999999,90.0,1899.49,96.78625,120.5,1833.71,85.08,99.04,49773.92,75.99,120.5,54035.0,1161.6,65.86833333333333,0.8660254037844384,3.95,5925.85,0.0,124.91,0.0
2024-12-26 00:00:00,102.17,106.95666666666666,114.07,104.63,102.17,111.69166666666666,118.29,114.07,102.17,107.21916666666665,91.37,2330.07,97.23625,120.5,1834.66,85.08,90.0,49138.77,75.99,120.5,52168.0,714.8199999999999,66.35863095238095,0.8660254037844384,3.95,5750.77,0.0,124.91,0.0
2024-12-26 01:00:00,95.06,100.62,104.63,102.17,95.06,107.87166666666667,118.29,104.63,95.06,107.55666666666666,86.44,1363.36,97.59541666666667,120.5,1716.25,85.08,91.37,48995.45,75.99,120.5,50219.0,425.34,66.80375,0.8660254037844384,3.95,5476.99,0.0,124.91,0.0
2024-12-26 02:00:00,94.61,97.28000000000002,102.17,95.06,94.61,103.925,114.07,102.17,94.61,108.35083333333334,85.07,1536.35,97.99291666666666,120.5,1679.93,92.55,86.44,49136.44,75.99,120.5,49018.0,-205.0,67.30779761904762,0.8660254037844384,3.95,5417.37,0.0,124.91,0.0
2024-12-26 03:00:00,89.64,93.10333333333334,95.06,94.61,89.64,100.03000000000002,114.07,95.06,89.64,108.10833333333333,80.81,1217.31,98.36083333333333,120.5,1683.76,89.64,85.07,49226.53,75.99,120.5,47376.0,-525.4,67.8057738095238,0.8660254037844384,3.95,5357.7,0.0,124.91,0.0
2024-12-26 04:00:00,90.87,91.70666666666666,94.61,89.64,89.64,96.16333333333334,104.63,94.61,89.64,106.65833333333335,75.99,830.26,98.98083333333334,120.5,1702.73,89.64,80.81,49150.48,80.81,120.5,46905.0,-611.78,68.32315476190476,0.8660254037844384,4.41,5245.33,0.0,124.91,0.0
2024-12-26 05:00:00,95.1,91.87,95.1,90.87,89.64,94.57499999999999,102.17,89.64,89.64,104.54166666666667,80.81,850.32,99.57625000000002,119.07,1727.3,89.64,75.99,49307.45,83.01,120.5,48649.0,-321.93,68.85119047619048,0.8660254037844384,4.41,5214.82,0.0,124.91,0.0
2024-12-26 06:00:00,99.0,94.99000000000001,99.0,95.1,90.87,94.04666666666667,99.0,90.87,89.64,102.86916666666666,83.01,985.41,100.2425,118.29,1733.23,89.64,80.81,50188.95,84.94,120.5,51891.0,-87.95999999999998,69.36607142857143,0.8660254037844384,4.41,5298.31,0.0,124.91,0.0
2024-12-26 07:00:00,112.64,102.24666666666667,112.64,99.0,95.1,96.97666666666667,112.64,95.1,89.64,102.42416666666664,84.94,1117.31,101.39666666666666,118.29,1747.17,89.64,83.01,51124.08,85.08,120.5,54820.0,-190.37,69.65833333333333,0.8660254037844384,4.41,5619.65,0.0,124.91,0.0
2024-12-26 08:00:00,119.44,110.36000000000001,119.44,112.64,99.0,101.11500000000001,119.44,99.0,89.64,102.51999999999998,90.21,1724.93,102.61458333333333,119.44,1748.58,89.64,84.94,51800.36,85.08,120.5,57195.0,-277.37,69.89482142857143,0.8660254037844384,4.41,6019.05,0.0,124.91,333.88
2024-12-26 09:00:00,118.23,116.77,119.44,119.44,112.64,105.88,119.44,112.64,90.87,102.95499999999998,99.24,2496.53,103.40583333333335,119.44,1750.16,89.64,90.21,52573.28,85.08,120.5,59153.0,436.84,70.06654761904763,0.8660254037844384,4.41,6217.22,0.0,124.91,875.68
2024-12-26 10:00:00,113.25,116.97333333333334,119.44,118.23,113.25,109.61,119.44,119.44,95.1,102.88666666666666,93.56,2889.67,104.22625000000001,119.44,1700.92,89.64,99.24,52674.35,85.08,120.5,60608.0,1163.68,70.26767857142856,0.8660254037844384,4.41,6087.5,0.0,124.91,3092.25
2024-12-26 11:00:00,106.01,112.49666666666667,118.23,113.25,106.01,111.42833333333333,119.44,118.23,99.0,103.00166666666665,92.55,2033.87,104.78708333333333,119.44,1725.47,89.64,93.56,52650.93,85.08,120.5,61337.0,1202.0800000000002,70.44059523809524,0.8660254037844384,4.41,5759.45,0.0,124.91,5223.94
2024-12-26 12:00:00,107.71,108.99000000000001,113.25,106.01,106.01,112.88,119.44,113.25,106.01,103.46333333333332,94.41,2061.32,105.34125,119.44,1697.79,89.64,92.55,52342.14,85.08,120.5,62444.0,931.02,70.64029761904762,0.8660254037844384,4.41,5752.82,0.0,124.91,6673.54
2024-12-26 13:00:00,103.9,105.87333333333333,107.71,107.71,103.9,111.42333333333333,119.44,106.01,103.9,104.19999999999999,91.01,2030.49,105.87833333333333,119.44,1828.11,89.64,94.41,51627.88,85.08,120.5,60230.0,690.91,70.83970238095237,0.8660254037844384,4.41,5661.62,0.0,124.91,6966.37
2024-12-26 14:00:00,109.64,107.08333333333333,109.64,103.9,103.9,109.79,118.23,107.71,103.9,105.45249999999999,85.08,2045.88,106.90166666666666,119.44,2106.09,89.64,91.01,51289.0,89.64,120.5,58004.0,619.51,71.13291666666666,0.8660254037844384,4.41,5691.42,0.0,124.91,6436.64
2024-12-26 15:00:00,120.75,111.43000000000002,120.75,109.64,103.9,110.21,120.75,103.9,103.9,108.04499999999997,92.55,2144.6,108.07666666666667,120.75,2785.48,90.87,85.08,51417.68,89.64,120.75,56393.0,1185.5,71.48738095238096,0.8660254037844384,4.41,5762.52,0.0,124.91,4531.26
2024-12-26 16:00:00,123.26,117.88333333333334,123.26,120.75,109.64,111.87833333333334,123.26,109.64,103.9,110.74416666666666,108.27,3514.08,108.70125,123.26,3597.74,95.1,92.55,51322.43,89.64,123.26,56263.0,2223.1800000000003,71.72601190476192,0.8660254037844384,4.41,6213.06,0.0,124.91,1774.17
2024-12-26 17:00:00,137.9,127.30333333333334,137.9,123.26,120.75,117.19333333333333,137.9,120.75,103.9,114.31083333333333,120.5,3714.79,109.42624999999998,137.9,3985.41,99.0,108.27,51943.71,89.64,137.9,59564.0,3287.55,71.94690476190476,0.8660254037844384,4.41,6580.09,0.0,137.9,343.99
2024-12-26 18:00:00,138.05,133.07000000000002,138.05,137.9,123.26,122.25,138.05,123.26,103.9,117.565,119.07,3828.5,110.21708333333333,138.05,4076.6,103.9,120.5,52685.89,89.64,138.05,62638.0,3798.81,72.14208333333333,0.8660254037844384,4.41,6830.71,0.0,138.05,290.87
2024-12-26 19:00:00,135.71,137.22000000000003,138.05,138.05,135.71,127.55166666666668,138.05,137.9,109.64,119.4875,117.98,4126.29,110.95583333333333,138.05,4086.34,103.9,119.07,52932.32,89.64,138.05,63219.0,3997.55,72.3902380952381,0.8660254037844384,4.41,6962.46,0.0,138.05,0.0
2024-12-26 20:00:00,129.13,134.29666666666665,138.05,135.71,129.13,130.8,138.05,138.05,120.75,120.295,118.29,4237.79,111.40750000000001,138.05,4095.91,103.9,117.98,52876.09,89.64,138.05,60803.0,4185.64,72.66547619047618,0.8660254037844384,4.41,6899.53,0.0,138.05,0.0
2024-12-26 21:00:00,120.85,128.56333333333333,135.71,129.13,120.85,130.81666666666666,138.05,135.71,120.85,120.51333333333332,113.01,4007.01,111.73416666666667,138.05,4091.49,103.9,118.29,52927.14,89.64,138.05,58741.0,3148.22,72.92226190476191,0.8660254037844384,4.41,6807.75,0.0,138.05,0.0
2024-12-26 22:00:00,123.5,124.49333333333334,129.13,120.85,120.85,130.85666666666665,138.05,129.13,120.85,121.36749999999999,114.07,3713.96,112.12708333333335,138.05,4030.54,103.9,113.01,52942.47,89.64,138.05,59866.0,2649.46,73.20547619047619,0.8660254037844384,4.41,6748.83,0.0,138.05,0.0
2024-12-26 23:00:00,116.98,120.44333333333333,123.5,123.5,116.98,127.37,138.05,120.85,116.98,122.28166666666665,104.63,3563.08,112.64166666666667,138.05,3953.03,103.9,114.07,53045.6,89.64,138.05,59842.0,2195.61,73.53964285714285,0.8660254037844384,4.41,6523.73,0.0,138.05,0.0
2024-12-27 00:00:00,106.79,115.75666666666666,123.5,116.98,106.79,122.16000000000001,135.71,123.5,106.79,122.20499999999998,102.17,3193.93,112.83416666666666,138.05,2488.13,103.9,104.63,52879.14,89.64,138.05,58017.0,1420.65,73.86845238095238,0.8660254037844384,4.41,6159.59,0.0,138.05,0.0
2024-12-27 01:00:00,101.52,108.43,116.98,106.79,101.52,116.46166666666666,129.13,116.98,101.52,122.00666666666666,95.06,2427.48,113.10333333333334,138.05,2110.84,101.52,102.17,52628.22,89.64,138.05,56282.0,697.74,74.26565476190477,0.8660254037844384,4.41,5695.22,0.0,138.05,0.0
2024-12-27 02:00:00,101.03,103.11333333333333,106.79,101.52,101.03,111.77833333333335,123.5,106.79,101.03,121.28916666666665,94.61,2322.46,113.37083333333334,138.05,2098.96,101.03,95.06,52619.82,89.64,138.05,55275.0,530.86,74.71244047619048,0.8660254037844384,4.41,5588.26,0.0,138.05,0.0
2024-12-27 03:00:00,99.74,100.76333333333332,101.52,101.03,99.74,108.25999999999999,123.5,101.52,99.74,119.53833333333331,89.64,2018.92,113.79166666666667,138.05,2075.23,99.74,94.61,52647.5,90.87,138.05,53553.0,336.76000000000005,75.18619047619048,0.8660254037844384,4.41,5556.75,0.0,138.05,0.0
2024-12-27 04:00:00,99.58,100.11666666666667,101.03,99.74,99.58,104.27333333333333,116.98,101.03,99.58,117.565,90.87,2014.52,114.15458333333333,138.05,2275.73,99.58,89.64,52697.12,95.1,138.05,53002.0,56.77000000000004,75.62482142857142,0.8660254037844384,4.41,5519.39,0.0,138.05,0.0
2024-12-27 05:00:00,106.2,101.83999999999999,106.2,99.58,99.58,102.47666666666667,106.79,99.74,99.58,114.92333333333333,95.1,2072.19,114.61708333333333,138.05,2389.35,99.58,90.87,52671.93,99.0,138.05,54776.0,45.02000000000004,75.95464285714286,0.8660254037844384,4.41,5518.43,0.0,138.05,0.0
2024-12-27 06:00:00,115.7,107.16000000000001,115.7,106.2,99.58,103.96166666666666,115.7,99.58,99.58,113.06083333333332,99.0,2480.58,115.31291666666665,135.71,3121.09,99.58,95.1,52670.59,99.58,138.05,57887.0,465.55,76.20428571428572,0.8660254037844384,4.41,5822.87,0.0,138.05,0.0
2024-12-27 07:00:00,124.29,115.39666666666669,124.29,115.7,106.2,107.75666666666667,124.29,106.2,99.58,112.10916666666664,112.64,3383.77,115.79833333333333,129.13,4665.16,99.58,99.0,52643.07,99.58,138.05,60992.0,1447.57,76.29529761904762,0.8660254037844384,4.41,6166.34,0.0,138.05,0.0
2024-12-27 08:00:00,131.85,123.94666666666667,131.85,124.29,115.7,112.89333333333332,131.85,115.7,99.58,112.33583333333333,119.44,4602.68,116.31541666666665,131.85,5158.14,99.58,112.64,52432.4,99.58,138.05,63265.0,2123.1,76.33660714285715,0.8660254037844384,4.41,6570.5,0.0,138.05,337.47
2024-12-27 09:00:00,130.15,128.76333333333335,131.85,131.85,124.29,117.96166666666666,131.85,124.29,99.58,113.1108333333333,118.23,4509.87,116.81208333333332,131.85,5177.42,99.58,119.44,52393.71,99.58,138.05,65075.0,2783.07,76.40839285714286,0.8660254037844384,4.41,6822.21,0.0,138.05,922.44
2024-12-27 10:00:00,120.1,127.36666666666667,131.85,130.15,120.1,121.38166666666666,131.85,131.85,106.2,112.8275,113.25,4441.64,117.09749999999998,131.85,5103.55,99.58,118.23,52427.41,99.58,138.05,66266.0,2843.59,76.47494047619048,0.8660254037844384,4.41,6801.41,0.0,138.05,3333.97
2024-12-27 11:00:00,107.94,119.39666666666666,130.15,120.1,107.94,121.67166666666667,131.85,130.15,107.94,112.07416666666666,106.01,3725.5,117.17791666666666,131.85,4895.66,99.58,113.25,52438.59,99.58,138.05,66842.0,2214.9,76.52654761904762,0.8660254037844384,4.41,6303.95,0.0,138.05,5904.62
2024-12-27 12:00:00,107.81,111.95,120.1,107.94,107.81,120.35666666666668,131.85,120.1,107.81,112.15916666666665,107.71,3344.31,117.18208333333332,131.85,4632.94,99.58,106.01,52348.57,99.58,138.05,67708.0,1275.23,76.63630952380952,0.8660254037844384,4.41,6102.69,0.0,138.05,7232.77
2024-12-27 13:00:00,107.94,107.89666666666666,107.94,107.81,107.81,117.63166666666666,131.85,107.94,107.81,112.69416666666666,103.9,3182.26,117.35041666666666,131.85,4703.87,99.58,107.71,52551.54,99.58,138.05,65327.0,1205.48,76.76803571428572,0.8660254037844384,4.41,5970.15,0.0,138.05,7531.27
2024-12-27 14:00:00,110.3,108.68333333333334,110.3,107.94,107.81,114.04,130.15,107.81,107.81,113.46666666666665,109.64,2871.88,117.37791666666668,131.85,4811.19,99.58,103.9,52648.63,99.58,138.05,62961.0,1103.57,76.88511904761906,0.8660254037844384,4.41,5724.88,0.0,138.05,7016.54
2024-12-27 15:00:00,114.15,110.79666666666667,114.15,110.3,107.94,111.37333333333333,120.1,107.94,107.81,114.66749999999998,120.75,2442.61,117.10291666666667,131.85,5101.85,99.58,109.64,52669.96,99.58,138.05,61117.0,950.43,76.9622619047619,0.8660254037844384,4.41,5979.4,0.0,138.05,4960.94
2024-12-27 16:00:00,129.98,118.14333333333333,129.98,114.15,110.3,113.02000000000002,129.98,110.3,107.81,117.20083333333332,123.26,3310.43,117.38291666666667,131.85,5878.64,106.2,120.75,52640.29,99.58,138.05,60813.0,1328.58,77.10035714285713,0.8660254037844384,4.41,6355.7,0.0,138.05,2029.87
2024-12-27 17:00:00,149.78,131.3033333333333,149.78,129.98,114.15,119.99333333333334,149.78,114.15,107.81,120.83249999999998,137.9,4404.48,117.87791666666665,149.78,6529.23,107.81,123.26,52670.62,99.58,149.78,64067.0,3320.08,77.33113095238095,0.8660254037844384,4.41,6690.34,0.0,149.78,362.68
2024-12-27 18:00:00,158.4,146.05333333333334,158.4,149.78,129.98,128.425,158.4,129.98,107.94,124.39083333333332,138.05,4810.27,118.72583333333334,158.4,6660.01,107.81,137.9,52683.47,99.58,158.4,67335.0,4187.53,77.65869047619047,0.8660254037844384,4.41,7096.59,0.0,158.4,295.05
2024-12-27 19:00:00,146.43,151.53666666666666,158.4,158.4,146.43,134.84,158.4,149.78,110.3,126.23583333333333,135.71,4944.94,119.1725,158.4,6699.3,107.81,138.05,52751.67,99.58,158.4,67595.0,4518.05,77.9285119047619,0.8660254037844384,4.41,7204.54,0.0,158.4,0.0
2024-12-27 20:00:00,133.14,145.99,158.4,146.43,133.14,138.64666666666668,158.4,158.4,114.15,126.34333333333332,129.13,4620.59,119.33958333333334,158.4,6601.28,107.81,135.71,52791.69,99.58,158.4,65033.0,4341.85,78.17261904761905,0.8660254037844384,4.41,7056.95,0.0,158.4,0.0
2024-12-27 21:00:00,125.42,134.99666666666667,146.43,133.14,125.42,140.525,158.4,146.43,125.42,125.94916666666666,120.85,4383.24,119.52999999999999,158.4,6569.87,107.81,129.13,52817.9,99.58,158.4,62740.0,3213.9500000000003,78.47744047619047,0.8660254037844384,4.41,6977.5,0.0,158.4,0.0
2024-12-27 22:00:00,126.76,128.44,133.14,125.42,125.42,139.98833333333334,158.4,133.14,125.42,126.50416666666666,123.5,4327.51,119.66583333333334,158.4,6632.61,107.81,120.85,52830.33,99.58,158.4,63811.0,2021.67,78.81130952380951,0.8660254037844384,4.41,6840.37,0.0,158.4,0.0
2024-12-27 23:00:00,114.0,122.06,126.76,126.76,114.0,134.025,158.4,125.42,114.0,127.00916666666666,116.98,3616.91,119.54166666666667,158.4,6592.88,107.81,123.5,52806.93,99.58,158.4,63676.0,1901.93,79.14166666666667,0.8660254037844384,4.41,6655.37,0.0,158.4,0.0
2024-12-28 00:00:00,126.4,122.38666666666666,126.76,114.0,114.0,128.69166666666666,146.43,126.76,114.0,128.55833333333334,106.79,3704.39,120.35875,158.4,5843.03,107.94,116.98,52772.23,99.58,158.4,61607.0,1777.61,79.70904761904761,0.8660254037844384,4.41,6362.75,0.0,158.4,0.0
2024-12-28 01:00:00,116.63,119.00999999999999,126.4,126.4,114.0,123.72500000000001,133.14,114.0,114.0,129.2825,101.52,3151.45,120.98833333333334,158.4,5111.91,110.3,106.79,52736.91,99.58,158.4,59583.0,716.38,80.25279761904761,0.8660254037844384,4.41,6141.88,0.0,158.4,0.0
2024-12-28 02:00:00,110.15,117.72666666666667,126.4,116.63,110.15,119.89333333333336,126.76,126.4,110.15,129.27,101.03,2871.79,121.36833333333333,158.4,4180.33,110.15,101.52,52709.0,99.58,158.4,58409.0,564.67,80.76607142857144,0.8660254037844384,4.41,5844.55,0.0,158.4,0.0
2024-12-28 03:00:00,105.92,110.89999999999999,116.63,110.15,105.92,116.64333333333333,126.76,116.63,105.92,128.58416666666665,99.74,2439.8,121.62583333333333,158.4,4168.6,105.92,101.03,52695.86,99.58,158.4,56369.0,426.56,81.2810119047619,0.8660254037844384,4.41,5568.98,0.0,158.4,0.0
2024-12-28 04:00:00,102.93,106.33333333333333,110.15,105.92,102.93,112.67166666666667,126.4,110.15,102.93,126.32999999999998,99.58,2031.94,121.76541666666668,158.4,3953.42,102.93,99.74,52740.56,102.93,158.4,55445.0,257.6,81.78589285714285,0.8660254037844384,4.41,5475.8,0.0,158.4,0.0
2024-12-28 05:00:00,105.58,104.81,105.92,102.93,102.93,111.26833333333333,126.4,105.92,102.93,122.64666666666665,106.2,2316.11,121.73958333333333,158.4,3986.15,102.93,99.58,52842.8,102.93,158.4,56309.0,-458.81,82.2714880952381,0.8660254037844384,4.41,5592.39,0.0,158.4,0.0
2024-12-28 06:00:00,109.71,106.07333333333332,109.71,105.58,102.93,108.48666666666668,116.63,102.93,102.93,118.58916666666664,115.7,2972.17,121.49000000000001,146.43,4181.87,102.93,106.2,52795.06,102.93,158.4,57961.0,5.1200000000000045,82.73392857142856,0.8660254037844384,4.41,5649.75,0.0,158.4,0.0
2024-12-28 07:00:00,124.24,113.17666666666666,124.24,109.71,105.58,109.755,124.24,105.58,102.93,116.74,124.29,3223.78,121.48791666666666,133.14,5041.42,102.93,115.7,52666.12,102.93,158.4,60154.0,518.12,83.27541666666667,0.8660254037844384,4.41,6171.18,0.0,158.4,0.0
2024-12-28 08:00:00,128.0,120.64999999999999,128.0,124.24,109.71,112.72999999999998,128.0,109.71,102.93,116.31166666666665,131.85,3757.42,121.3275,128.0,5030.95,102.93,124.29,52696.44,102.93,158.4,62343.0,1851.76,83.8129761904762,0.8660254037844384,4.41,6421.81,0.0,158.4,324.18
2024-12-28 09:00:00,128.3,126.84666666666668,128.3,128.0,124.24,116.46,128.3,124.24,102.93,116.55166666666666,130.15,4542.27,121.25041666666668,128.3,5051.05,102.93,131.85,51096.97,102.93,158.4,64469.0,2961.23,84.31744047619047,0.8660254037844384,4.41,6762.38,0.0,158.4,919.31
2024-12-28 10:00:00,122.83,126.37666666666667,128.3,128.3,122.83,119.77666666666669,128.3,128.0,105.58,116.22416666666665,120.1,4065.21,121.36416666666668,128.3,5155.86,102.93,130.15,51121.21,102.93,158.4,66214.0,1886.78,84.78875000000001,0.8660254037844384,4.41,6588.33,0.0,158.4,3677.5
2024-12-28 11:00:00,113.4,121.51,128.3,122.83,113.4,121.08,128.3,128.3,109.71,116.17416666666666,107.94,3243.24,121.59166666666668,128.3,5470.44,102.93,120.1,50923.06,102.93,158.4,66867.0,1470.15,85.24345238095238,0.8660254037844384,4.41,6186.85,0.0,158.4,6556.16
2024-12-28 12:00:00,108.97,115.06666666666666,122.83,113.4,108.97,120.95666666666666,128.3,122.83,108.97,114.72166666666665,107.81,2852.05,121.64,128.3,5450.73,102.93,107.94,51091.91,102.93,158.4,67868.0,452.89,85.6772619047619,0.8660254037844384,4.41,5836.43,0.0,158.4,7917.46
2024-12-28 13:00:00,110.01,110.79333333333334,113.4,108.97,108.97,118.585,128.3,113.4,108.97,114.16999999999997,107.94,2475.61,121.72625000000001,128.3,5395.36,102.93,107.81,51280.45,102.93,158.4,65722.0,551.64,86.11910714285713,0.8660254037844384,4.41,5614.81,0.0,158.4,7982.04
2024-12-28 14:00:00,114.09,111.02333333333333,114.09,110.01,108.97,116.26666666666665,128.3,108.97,108.97,114.49833333333333,110.3,2874.46,121.88416666666666,128.3,5418.88,102.93,107.94,51261.02,102.93,158.4,63103.0,828.8800000000001,86.58946428571429,0.8660254037844384,4.41,5578.81,0.0,158.4,7078.35
2024-12-28 15:00:00,114.09,112.73000000000002,114.09,114.09,110.01,113.89833333333333,122.83,110.01,108.97,115.17916666666666,114.15,3320.77,121.88166666666666,128.3,5903.78,102.93,110.3,51234.45,102.93,158.4,61316.0,927.36,87.03654761904761,0.8660254037844384,4.41,5787.89,0.0,158.4,5042.12
2024-12-28 16:00:00,121.27,116.48333333333333,121.27,114.09,114.09,113.63833333333332,121.27,114.09,108.97,116.70749999999998,129.98,3571.83,121.51875,128.3,6201.39,105.58,114.15,51252.52,102.93,158.4,60623.0,1190.35,87.5235119047619,0.8660254037844384,4.41,6182.15,0.0,158.4,2117.94
2024-12-28 17:00:00,142.61,125.99000000000001,142.61,121.27,114.09,118.50666666666666,142.61,114.09,108.97,119.79333333333334,149.78,4447.1,121.22000000000001,142.61,6068.67,108.97,129.98,51398.16,102.93,158.4,63389.0,2260.69,88.0964880952381,0.8660254037844384,4.41,6436.24,0.0,158.4,354.95
2024-12-28 18:00:00,148.3,137.39333333333332,148.3,142.61,121.27,125.06166666666667,148.3,121.27,110.01,123.00916666666666,158.4,4181.52,120.79916666666668,148.3,6252.66,108.97,149.78,51292.52,102.93,148.3,66498.0,3173.03,88.68047619047618,0.8660254037844384,4.41,6699.37,0.0,158.4,284.8
2024-12-28 19:00:00,141.74,144.21666666666667,148.3,148.3,141.74,130.35,148.3,142.61,114.09,124.46749999999999,146.43,4467.26,120.60375,148.3,6191.43,108.97,158.4,51461.93,102.93,148.3,67102.0,3598.59,89.26053571428572,0.8660254037844384,4.41,6882.96,0.0,158.4,0.0
2024-12-28 20:00:00,130.3,140.11333333333334,148.3,141.74,130.3,133.05166666666665,148.3,148.3,114.09,124.65916666666665,133.14,4654.33,120.48541666666667,148.3,6200.63,108.97,146.43,51498.76,102.93,148.3,64795.0,3384.68,89.84654761904763,0.8660254037844384,4.41,6745.78,0.0,158.4,0.0
2024-12-28 21:00:00,125.9,132.64666666666668,141.74,130.3,125.9,135.02,148.3,141.74,121.27,124.45916666666666,125.42,4184.03,120.50541666666668,148.3,6192.13,108.97,133.14,51539.14,102.93,148.3,62826.0,1668.0800000000002,90.48517857142858,0.8660254037844384,4.41,6559.24,0.0,158.4,0.0
2024-12-28 22:00:00,121.25,125.81666666666666,130.3,125.9,121.25,135.01666666666668,148.3,130.3,121.25,124.3275,126.76,3421.7,120.27583333333332,148.3,6056.33,108.97,125.42,51585.16,102.93,148.3,63902.0,693.79,91.11047619047619,0.8660254037844384,4.41,6449.7,0.0,158.4,0.0
2024-12-28 23:00:00,115.16,120.76999999999998,125.9,121.25,115.16,130.44166666666666,148.3,125.9,115.16,124.47416666666668,114.0,3114.81,120.32416666666667,148.3,5671.1,108.97,126.76,51528.86,102.93,148.3,64024.0,622.02,91.72428571428571,0.8660254037844384,4.41,6146.51,0.0,158.4,0.0
