Timestamp,Day Ahead Price,Day Ahead Price_roll_3_mean,Day Ahead Price_roll_3_max,Day Ahead Price_lag_1,Day Ahead Price_roll_3_min,Day Ahead Price_roll_6_mean,Day Ahead Price_roll_6_max,Day Ahead Price_lag_2,Day Ahead Price_roll_6_min,Day Ahead Price_roll_12_mean,Day Ahead Price_lag_24,Hydro Water Reservoir,Day Ahead Price_roll_24_mean,Day Ahead Price_roll_12_max,Fossil Gas,Day Ahead Price_roll_12_min,Day Ahead Price_lag_25,Nuclear,Day Ahead Price_roll_24_min,Day Ahead Price_roll_24_max,Actual Load,Hydro Pumped Storage,Day Ahead Price_roll_168_mean,mes_cos,Day Ahead Price_roll_168_min,Hydro Run-of-river and poundage,Fossil Hard coal,Day Ahead Price_roll_168_max,Solar
2024-12-04 07:00:00,149.23,130.83,149.23,132.55,110.72,120.20,149.23,110.72,106.98,128.36,148.48,4512.00,145.19,158.46,6497.00,106.98,125.34,49168.00,106.98,203.24,66262.00,2428.00,110.02,0.87,38.37,5678.00,582.00,203.24,0.00
2024-12-04 08:00:00,200.49,160.76,200.49,149.23,132.55,134.81,200.49,132.55,106.98,131.86,158.84,4702.00,146.93,200.49,7149.00,106.98,148.48,49170.00,106.98,203.24,68595.00,2902.00,110.57,0.87,38.37,5778.00,579.00,203.24,472.00
2024-12-04 09:00:00,205.10,184.94,205.10,200.49,149.23,150.84,205.10,149.23,106.98,136.45,154.90,4381.00,149.02,205.10,7203.00,106.98,158.84,49199.00,106.98,205.10,67949.00,2361.00,111.26,0.87,38.37,5878.00,579.00,205.10,2256.00
2024-12-04 10:00:00,149.94,185.18,205.10,205.10,149.94,158.00,205.10,200.49,110.72,137.11,146.06,4247.00,149.18,205.10,6120.00,106.98,154.90,49243.00,106.98,205.10,67481.00,2072.00,111.66,0.87,38.37,5796.00,577.00,205.10,5244.00
2024-12-04 11:00:00,148.85,167.96,205.10,149.94,148.85,164.36,205.10,205.10,132.55,138.61,142.00,4110.00,149.47,205.10,5691.00,106.98,146.06,49262.00,106.98,205.10,67641.00,2146.00,112.10,0.87,38.37,5740.00,576.00,205.10,7390.00
2024-12-04 12:00:00,153.78,150.86,153.78,148.85,148.85,167.90,205.10,149.94,148.85,141.33,140.89,3762.00,150.00,205.10,6280.00,106.98,142.00,49291.00,106.98,205.10,67717.00,1244.00,112.50,0.87,38.37,5813.00,575.00,205.10,8332.00
2024-12-04 13:00:00,137.70,146.78,153.78,153.78,137.70,165.98,205.10,148.85,137.70,143.09,142.53,3443.00,149.80,205.10,6193.00,106.98,140.89,49305.00,106.98,205.10,65880.00,382.00,113.03,0.87,38.37,5778.00,579.00,205.10,8113.00
2024-12-04 14:00:00,137.81,143.10,153.78,137.70,137.70,155.53,205.10,153.78,137.70,145.17,146.15,3239.00,149.45,205.10,6395.00,106.98,142.53,48671.00,106.98,205.10,64161.00,455.00,113.43,0.87,38.37,5515.00,581.00,205.10,6658.00
2024-12-04 15:00:00,138.01,137.84,138.01,137.81,137.70,144.35,153.78,137.70,137.70,147.60,156.63,3808.00,148.68,205.10,6801.00,106.98,146.15,48550.00,106.98,205.10,62661.00,1085.00,113.79,0.87,38.37,5602.00,581.00,205.10,4009.00
2024-12-04 16:00:00,155.20,143.67,155.20,138.01,137.81,145.22,155.20,137.81,137.70,151.61,165.36,4266.00,148.26,205.10,7097.00,110.72,156.63,48646.00,106.98,205.10,62573.00,2358.00,114.12,0.87,38.37,5725.00,581.00,205.10,1268.00
2024-12-04 17:00:00,219.09,170.77,219.09,155.20,138.01,156.93,219.09,138.01,137.70,160.65,203.24,4544.00,148.92,219.09,7021.00,132.55,165.36,48699.00,106.98,219.09,65358.00,2940.00,114.74,0.87,38.37,5912.00,581.00,219.09,334.00
2024-12-04 18:00:00,190.17,188.15,219.09,219.09,155.20,163.00,219.09,155.20,137.70,165.45,197.88,4370.00,148.59,219.09,6981.00,137.70,203.24,48717.00,106.98,219.09,68574.00,2832.00,115.13,0.87,38.37,6098.00,581.00,219.09,0.00
2024-12-04 19:00:00,171.45,193.57,219.09,190.17,171.45,168.62,219.09,219.09,137.81,167.30,189.83,4551.00,147.83,219.09,6680.00,137.70,197.88,48688.00,106.98,219.09,68738.00,2894.00,115.45,0.87,38.37,6117.00,581.00,219.09,0.00
2024-12-04 20:00:00,141.78,167.80,190.17,171.45,141.78,169.28,219.09,190.17,138.01,162.41,158.46,4340.00,147.13,219.09,5874.00,137.70,189.83,48823.00,106.98,219.09,65000.00,1882.00,115.73,0.87,38.37,5900.00,581.00,219.09,0.00
2024-12-04 21:00:00,124.53,145.92,171.45,141.78,124.53,167.04,219.09,171.45,124.53,155.69,150.00,3373.00,146.07,219.09,5627.00,124.53,158.46,48854.00,106.98,219.09,61958.00,264.00,115.98,0.87,38.37,5542.00,581.00,219.09,0.00
2024-12-04 22:00:00,123.42,129.91,141.78,124.53,123.42,161.74,219.09,141.78,123.42,153.48,142.08,3133.00,145.29,219.09,5274.00,123.42,150.00,48873.00,106.98,219.09,62180.00,98.00,116.21,0.87,38.37,5426.00,580.00,219.09,0.00
2024-12-04 23:00:00,112.74,120.23,124.53,123.42,112.74,144.01,190.17,124.53,112.74,150.47,130.81,2522.00,144.54,219.09,4825.00,112.74,142.08,48844.00,106.98,219.09,61494.00,-566.00,116.41,0.87,38.37,5119.00,569.00,219.09,0.00
2024-12-05 00:00:00,114.77,116.98,123.42,112.74,112.74,131.45,171.45,123.42,112.74,147.22,121.12,2304.00,144.28,219.09,4134.00,112.74,130.81,48811.00,106.98,219.09,59087.00,-518.00,116.71,0.87,38.37,5130.00,521.00,219.09,0.00
2024-12-05 01:00:00,105.74,111.08,114.77,114.77,105.74,120.50,141.78,112.74,105.74,144.56,116.66,1754.00,143.82,219.09,3181.00,105.74,121.12,48815.00,105.74,219.09,57549.00,-764.00,116.90,0.87,38.37,5134.00,521.00,219.09,0.00
2024-12-05 02:00:00,102.66,107.72,114.77,105.74,102.66,113.98,124.53,114.77,102.66,141.63,112.79,1406.00,143.40,219.09,2912.00,102.66,116.66,48440.00,102.66,219.09,56467.00,-117.00,117.10,0.87,38.37,4924.00,533.00,219.09,0.00
2024-12-05 03:00:00,99.55,102.65,105.74,102.66,99.55,109.81,123.42,105.74,99.55,138.42,108.90,1028.00,143.01,219.09,2655.00,99.55,112.79,48622.00,99.55,219.09,54613.00,-1690.00,117.44,0.87,38.37,4820.00,524.00,219.09,0.00
2024-12-05 04:00:00,90.72,97.64,102.66,99.55,90.72,104.36,114.77,102.66,90.72,133.05,106.98,956.00,142.33,219.09,2637.00,90.72,108.90,48531.00,90.72,219.09,54007.00,-2181.00,117.57,0.87,38.37,4720.00,524.00,219.09,0.00
2024-12-05 05:00:00,93.70,94.66,99.55,90.72,90.72,101.19,114.77,99.55,90.72,122.60,110.72,1103.00,141.62,190.17,2400.00,90.72,106.98,48518.00,90.72,219.09,56654.00,-1248.00,117.72,0.87,38.37,4710.00,525.00,219.09,0.00
2024-12-05 06:00:00,107.96,97.46,107.96,93.70,90.72,100.05,107.96,90.72,90.72,115.75,132.55,2315.00,140.60,171.45,2760.00,90.72,110.72,48781.00,90.72,219.09,61719.00,-1262.00,117.78,0.87,38.37,4891.00,524.00,219.09,0.00
2024-12-05 07:00:00,127.01,109.56,127.01,107.96,93.70,103.60,127.01,93.70,90.72,112.05,149.23,2622.00,139.67,141.78,3822.00,90.72,132.55,48650.00,90.72,219.09,66675.00,-171.00,117.79,0.87,38.37,5249.00,514.00,219.09,0.00
2024-12-05 08:00:00,142.14,125.70,142.14,127.01,107.96,110.18,142.14,107.96,90.72,112.08,200.49,3035.00,137.24,142.14,4280.00,90.72,149.23,48595.00,90.72,219.09,68372.00,999.00,117.84,0.87,38.37,5165.00,551.00,219.09,474.00
2024-12-05 09:00:00,132.52,133.89,142.14,142.14,127.01,115.67,142.14,127.01,90.72,112.74,205.10,3097.00,134.22,142.14,4679.00,90.72,200.49,47389.00,90.72,219.09,67834.00,709.00,117.86,0.87,38.37,5090.00,512.00,219.09,1439.00
2024-12-05 10:00:00,125.97,133.54,142.14,132.52,125.97,121.55,142.14,142.14,93.70,112.96,149.94,2618.00,133.22,142.14,4848.00,90.72,205.10,47156.00,90.72,219.09,67296.00,-775.00,117.88,0.87,38.37,4912.00,477.00,219.09,3201.00
2024-12-05 11:00:00,112.71,123.73,132.52,125.97,112.71,124.72,142.14,132.52,107.96,112.95,148.85,2087.00,131.71,142.14,4450.00,90.72,149.94,47255.00,90.72,219.09,68119.00,618.00,117.91,0.87,38.37,4708.00,497.00,219.09,4444.00
2024-12-05 12:00:00,108.93,115.87,125.97,112.71,108.93,124.88,142.14,125.97,108.93,112.47,153.78,2230.00,129.84,142.14,4340.00,90.72,148.85,47250.00,90.72,219.09,68572.00,284.00,117.94,0.87,38.37,4899.00,507.00,219.09,4939.00
2024-12-05 13:00:00,107.56,109.73,112.71,108.93,107.56,121.64,142.14,112.71,107.56,112.62,137.70,2012.00,128.59,142.14,3771.00,90.72,153.78,47239.00,90.72,219.09,66833.00,310.00,117.97,0.87,38.37,5165.00,484.00,219.09,4590.00
2024-12-05 14:00:00,108.45,108.31,108.93,107.56,107.56,116.02,132.52,108.93,107.56,113.10,137.81,1862.00,127.37,142.14,3562.00,90.72,137.70,47356.00,90.72,219.09,65014.00,289.00,117.97,0.87,38.37,5027.00,504.00,219.09,3602.00
2024-12-05 15:00:00,108.99,108.33,108.99,108.45,107.56,112.10,125.97,107.56,107.56,113.89,138.01,1986.00,126.16,142.14,4090.00,90.72,137.81,46789.00,90.72,219.09,63333.00,348.00,117.90,0.87,38.37,5164.00,548.00,219.09,2052.00
2024-12-05 16:00:00,114.20,110.55,114.20,108.99,108.45,110.14,114.20,108.45,107.56,115.84,155.20,2928.00,124.45,142.14,4303.00,93.70,138.01,46455.00,90.72,219.09,62822.00,716.00,117.76,0.87,38.37,5366.00,544.00,219.09,763.00
2024-12-05 17:00:00,129.38,117.52,129.38,114.20,108.99,112.92,129.38,108.99,107.56,118.82,219.09,3273.00,120.71,142.14,4362.00,107.56,155.20,46441.00,90.72,190.17,64882.00,1164.00,117.64,0.87,38.37,5644.00,534.00,219.09,324.00
2024-12-05 18:00:00,126.79,123.46,129.38,129.38,114.20,115.89,129.38,114.20,107.56,120.39,190.17,2966.00,118.07,142.14,3996.00,107.56,219.09,46961.00,90.72,171.45,67059.00,1175.00,117.45,0.87,38.37,5647.00,503.00,219.09,0.00
2024-12-05 19:00:00,117.81,124.66,129.38,126.79,117.81,117.60,129.38,129.38,108.45,119.62,171.45,2383.00,115.83,142.14,3627.00,107.56,190.17,47042.00,90.72,142.14,66831.00,645.00,117.24,0.87,38.37,5475.00,518.00,219.09,0.00
2024-12-05 20:00:00,101.91,115.50,126.79,117.81,101.91,116.51,129.38,126.79,101.91,116.27,141.78,1504.00,114.17,132.52,2569.00,101.91,171.45,46975.00,90.72,142.14,63115.00,668.00,117.04,0.87,38.37,4907.00,517.00,219.09,0.00
2024-12-05 21:00:00,87.71,102.48,117.81,101.91,87.71,112.97,129.38,117.81,87.71,112.53,124.53,1182.00,112.64,129.38,2087.00,87.71,141.78,46845.00,87.71,142.14,59787.00,-235.00,116.81,0.87,38.37,4603.00,396.00,219.09,0.00
2024-12-05 22:00:00,83.24,90.95,101.91,87.71,83.24,107.81,129.38,101.91,83.24,108.97,123.42,791.00,110.96,129.38,2063.00,83.24,124.53,47101.00,83.24,142.14,59702.00,-963.00,116.58,0.87,38.37,4439.00,396.00,219.09,0.00
2024-12-05 23:00:00,52.00,74.32,87.71,83.24,52.00,94.91,126.79,87.71,52.00,103.91,112.74,807.00,108.43,129.38,2042.00,52.00,123.42,47162.00,52.00,142.14,58877.00,-1480.00,116.22,0.87,38.37,4278.00,369.00,219.09,0.00
2024-12-06 00:00:00,22.55,52.60,83.24,52.00,22.55,77.54,117.81,83.24,22.55,96.72,114.77,884.00,104.59,129.38,1938.00,22.55,112.74,44204.00,22.55,142.14,56208.00,-1463.00,115.69,0.87,22.55,4243.00,140.00,219.09,0.00
2024-12-06 01:00:00,16.07,30.21,52.00,22.55,16.07,60.58,101.91,52.00,16.07,89.09,105.74,647.00,100.86,129.38,1873.00,16.07,114.77,42717.00,16.07,142.14,53610.00,-1915.00,115.15,0.87,16.07,4264.00,0.00,219.09,0.00
2024-12-06 02:00:00,13.08,17.23,22.55,16.07,13.08,45.77,87.71,22.55,13.08,81.14,102.66,461.00,97.12,129.38,1866.00,13.08,105.74,41732.00,13.08,142.14,52370.00,-2146.00,114.62,0.87,13.08,4286.00,0.00,219.09,0.00
2024-12-06 03:00:00,10.46,13.20,16.07,13.08,10.46,32.90,83.24,16.07,10.46,72.93,99.55,464.00,93.41,129.38,1866.00,10.46,102.66,41251.00,10.46,142.14,50331.00,-2324.00,114.12,0.87,10.46,4326.00,0.00,219.09,0.00
2024-12-06 04:00:00,10.90,11.48,13.08,10.46,10.46,20.84,52.00,13.08,10.46,64.33,90.72,459.00,90.08,129.38,1864.00,10.46,99.55,41388.00,10.46,142.14,49534.00,-2128.00,113.65,0.87,10.46,4344.00,0.00,219.09,0.00
2024-12-06 05:00:00,19.40,13.59,19.40,10.90,10.46,15.41,22.55,10.46,10.46,55.16,93.70,482.00,86.99,126.79,1891.00,10.46,90.72,43563.00,10.46,142.14,51631.00,-1825.00,113.21,0.87,10.46,4382.00,0.00,219.09,0.00
2024-12-06 06:00:00,69.41,33.24,69.41,19.40,10.90,23.22,69.41,10.90,10.46,50.38,107.96,826.00,85.38,117.81,1932.00,10.46,93.70,45881.00,10.46,142.14,56479.00,-1228.00,112.93,0.87,10.46,4473.00,0.00,219.09,0.00
2024-12-06 07:00:00,101.80,63.54,101.80,69.41,19.40,37.51,101.80,19.40,10.46,49.04,127.01,1965.00,84.33,101.91,2265.00,10.46,107.96,46814.00,10.46,142.14,61491.00,-1835.00,112.78,0.87,10.46,4789.00,0.00,219.09,0.00
2024-12-06 08:00:00,117.68,96.30,117.68,101.80,69.41,54.94,117.68,69.41,10.46,50.36,142.14,2241.00,83.31,117.68,2671.00,10.46,127.01,46864.00,10.46,132.52,63193.00,-830.00,112.63,0.87,10.46,5145.00,0.00,219.09,413.00
2024-12-06 09:00:00,120.73,113.40,120.73,117.68,101.80,73.32,120.73,101.80,10.90,53.11,132.52,2134.00,82.82,120.73,2843.00,10.46,142.14,46658.00,10.46,129.38,62838.00,-659.00,112.54,0.87,10.46,5196.00,0.00,219.09,1559.00
2024-12-06 10:00:00,111.07,116.49,120.73,120.73,111.07,90.01,120.73,117.68,19.40,55.43,125.97,2125.00,82.20,120.73,2530.00,10.46,132.52,46953.00,10.46,129.38,62145.00,-1084.00,112.48,0.87,10.46,5186.00,0.00,219.09,4044.00
2024-12-06 11:00:00,105.67,112.49,120.73,111.07,105.67,104.39,120.73,120.73,69.41,59.90,112.71,1470.00,81.91,120.73,2360.00,10.46,125.97,47145.00,10.46,129.38,61793.00,-1536.00,112.46,0.87,10.46,5109.00,0.00,219.09,5969.00
2024-12-06 12:00:00,94.00,103.58,111.07,105.67,94.00,108.49,120.73,111.07,94.00,65.86,108.93,1277.00,81.29,120.73,2146.00,10.46,112.71,46952.00,10.46,129.38,62024.00,266.00,112.40,0.87,10.46,5035.00,0.00,219.09,7003.00
2024-12-06 13:00:00,100.70,100.12,105.67,94.00,94.00,108.31,120.73,105.67,94.00,72.91,107.56,1257.00,81.00,120.73,2115.00,10.46,108.93,46593.00,10.46,129.38,60146.00,80.00,112.43,0.87,10.46,5184.00,0.00,219.09,6908.00
2024-12-06 14:00:00,100.83,98.51,100.83,100.70,94.00,105.50,120.73,94.00,94.00,80.22,108.45,1517.00,80.68,120.73,2369.00,10.46,107.56,46266.00,10.46,129.38,58232.00,-213.00,112.42,0.87,10.46,5254.00,0.00,219.09,5610.00
2024-12-06 15:00:00,112.00,104.51,112.00,100.83,100.70,104.05,112.00,100.70,94.00,88.68,108.99,2008.00,80.81,120.73,3124.00,10.90,108.45,45954.00,10.46,129.38,57127.00,1177.00,112.44,0.87,10.46,5439.00,0.00,219.09,3242.00
2024-12-06 16:00:00,129.22,114.02,129.22,112.00,100.83,107.07,129.22,100.83,94.00,98.54,114.20,2783.00,81.43,129.22,4132.00,19.40,108.99,46414.00,10.46,129.38,57087.00,2417.00,112.51,0.87,10.46,5832.00,0.00,219.09,983.00
2024-12-06 17:00:00,143.20,128.14,143.20,129.22,112.00,113.32,143.20,112.00,94.00,108.86,129.38,3685.00,82.01,143.20,4994.00,69.41,114.20,47089.00,10.46,143.20,60166.00,2917.00,112.57,0.87,10.46,6090.00,0.00,219.09,325.00
2024-12-06 18:00:00,146.85,139.76,146.85,143.20,129.22,122.13,146.85,129.22,100.70,115.31,126.79,3798.00,82.85,146.85,5188.00,94.00,129.38,47164.00,10.46,146.85,62446.00,2789.00,112.59,0.87,10.46,6178.00,0.00,219.09,0.00
2024-12-06 19:00:00,133.55,141.20,146.85,146.85,133.55,127.61,146.85,143.20,100.83,117.96,117.81,3168.00,83.50,146.85,5362.00,94.00,126.79,47264.00,10.46,146.85,62041.00,3016.00,112.60,0.87,10.46,6172.00,0.00,219.09,0.00
2024-12-06 20:00:00,117.88,132.76,146.85,133.55,117.88,130.45,146.85,146.85,112.00,117.97,101.91,2263.00,84.17,146.85,5113.00,94.00,117.81,46508.00,10.46,146.85,59169.00,1723.00,112.57,0.87,10.46,5947.00,0.00,219.09,0.00
2024-12-06 21:00:00,109.15,120.19,133.55,117.88,109.15,129.97,146.85,133.55,109.15,117.01,87.71,1656.00,85.06,146.85,3464.00,94.00,101.91,46131.00,10.46,146.85,56676.00,1160.00,112.54,0.87,10.46,5707.00,0.00,219.09,0.00
2024-12-06 22:00:00,97.39,108.14,117.88,109.15,97.39,124.67,146.85,117.88,97.39,115.87,83.24,1357.00,85.65,146.85,2985.00,94.00,87.71,45955.00,10.46,146.85,57349.00,873.00,112.44,0.87,10.46,5572.00,0.00,219.09,0.00
2024-12-06 23:00:00,91.11,99.22,109.15,97.39,91.11,115.99,146.85,109.15,91.11,114.66,52.00,1457.00,87.28,146.85,2773.00,91.11,83.24,45874.00,10.46,146.85,56983.00,620.00,112.36,0.87,10.46,5412.00,0.00,219.09,0.00
2024-12-07 00:00:00,73.45,87.32,97.39,91.11,73.45,103.75,133.55,97.39,73.45,112.94,22.55,1858.00,89.40,146.85,2128.00,73.45,52.00,45234.00,10.46,146.85,54114.00,661.00,112.20,0.87,10.46,5266.00,0.00,219.09,0.00
2024-12-07 01:00:00,71.85,78.80,91.11,73.45,71.85,93.47,117.88,91.11,71.85,110.54,16.07,897.00,91.72,146.85,1658.00,71.85,22.55,44308.00,10.46,146.85,51564.00,-848.00,112.08,0.87,10.46,4824.00,0.00,219.09,0.00
2024-12-07 02:00:00,65.27,70.19,73.45,71.85,65.27,84.70,109.15,73.45,65.27,107.58,13.08,597.00,93.90,146.85,1658.00,65.27,16.07,43383.00,10.46,146.85,49873.00,-1252.00,111.92,0.87,10.46,4877.00,0.00,219.09,0.00
2024-12-07 03:00:00,46.50,61.21,71.85,65.27,46.50,74.26,97.39,71.85,46.50,102.12,10.46,402.00,95.40,146.85,1659.00,46.50,13.08,41491.00,10.90,146.85,47497.00,-2054.00,111.67,0.87,10.46,4837.00,0.00,219.09,0.00
2024-12-07 04:00:00,34.37,48.71,65.27,46.50,34.37,63.76,91.11,65.27,34.37,94.21,10.90,292.00,96.38,146.85,1655.00,34.37,10.46,41240.00,19.40,146.85,46099.00,-2128.00,111.35,0.87,10.46,4828.00,0.00,219.09,0.00
2024-12-07 05:00:00,28.20,36.36,46.50,34.37,28.20,53.27,73.45,46.50,28.20,84.63,19.40,302.00,96.75,146.85,1656.00,28.20,10.90,41314.00,28.20,146.85,46888.00,-2146.00,110.97,0.87,10.46,4770.00,0.00,219.09,0.00
2024-12-07 06:00:00,28.85,30.47,34.37,28.20,28.20,45.84,71.85,34.37,28.20,74.80,69.41,465.00,95.06,133.55,1670.00,28.20,19.40,41691.00,28.20,146.85,48328.00,-1983.00,110.60,0.87,10.46,4685.00,0.00,219.09,0.00
2024-12-07 07:00:00,39.31,32.12,39.31,28.85,28.20,40.42,65.27,28.20,28.20,66.94,101.80,646.00,92.45,117.88,1662.00,28.20,69.41,42853.00,28.20,146.85,50660.00,-1268.00,110.21,0.87,10.46,4654.00,0.00,219.09,0.00
2024-12-07 08:00:00,43.22,37.13,43.22,39.31,28.85,36.74,46.50,28.85,28.20,60.72,117.68,844.00,89.35,109.15,1659.00,28.20,101.80,43498.00,28.20,146.85,52575.00,-933.00,109.79,0.87,10.46,4851.00,0.00,219.09,371.00
2024-12-07 09:00:00,42.36,41.63,43.22,43.22,39.31,36.05,43.22,39.31,28.20,55.16,120.73,771.00,86.08,97.39,1669.00,28.20,117.68,43107.00,28.20,146.85,54690.00,-716.00,109.43,0.87,10.46,4913.00,0.00,219.09,848.00
2024-12-07 10:00:00,26.00,37.19,43.22,42.36,26.00,34.66,43.22,43.22,26.00,49.21,111.07,1186.00,82.54,91.11,1679.00,26.00,120.73,42702.00,26.00,146.85,55906.00,-781.00,109.02,0.87,10.46,4717.00,0.00,219.09,2023.00
2024-12-07 11:00:00,21.66,30.01,42.36,26.00,21.66,33.57,43.22,42.36,21.66,43.42,105.67,1099.00,79.04,73.45,1641.00,21.66,111.07,43021.00,21.66,146.85,57256.00,-1893.00,108.62,0.87,10.46,4683.00,0.00,219.09,3148.00
2024-12-07 12:00:00,39.72,29.13,39.72,21.66,21.66,35.38,43.22,26.00,21.66,40.61,94.00,1111.00,76.78,71.85,1644.00,21.66,105.67,43418.00,21.66,146.85,59878.00,-1164.00,108.33,0.87,10.46,4690.00,0.00,219.09,3765.00
2024-12-07 13:00:00,25.21,28.86,39.72,39.72,21.66,33.03,43.22,21.66,21.66,36.72,100.70,865.00,73.63,65.27,1637.00,21.66,94.00,43827.00,21.66,146.85,58639.00,-1581.00,107.93,0.87,10.46,4665.00,0.00,219.09,3614.00
2024-12-07 14:00:00,17.81,27.58,39.72,25.21,17.81,28.79,42.36,39.72,17.81,32.77,100.83,899.00,70.17,46.50,1636.00,17.81,100.70,42823.00,17.81,146.85,56497.00,-1865.00,107.44,0.87,10.46,4722.00,0.00,219.09,2952.00
2024-12-07 15:00:00,21.91,21.64,25.21,17.81,17.81,25.38,39.72,25.21,17.81,30.72,112.00,332.00,66.42,43.22,1633.00,17.81,100.83,43242.00,17.81,146.85,55457.00,-1956.00,106.91,0.87,10.46,4851.00,0.00,219.09,1926.00
2024-12-07 16:00:00,32.16,23.96,32.16,21.91,17.81,26.41,39.72,17.81,17.81,30.53,129.22,664.00,62.37,43.22,1644.00,17.81,112.00,44158.00,17.81,146.85,55417.00,-1072.00,106.38,0.87,10.46,4956.00,0.00,219.09,722.00
2024-12-07 17:00:00,41.90,31.99,41.90,32.16,21.91,29.78,41.90,21.91,17.81,31.68,143.20,1281.00,58.15,43.22,1689.00,17.81,129.22,45573.00,17.81,146.85,58035.00,-167.00,105.82,0.87,10.46,5275.00,0.00,219.09,320.00
2024-12-07 18:00:00,56.34,43.47,56.34,41.90,32.16,32.55,56.34,32.16,17.81,33.97,146.85,1486.00,54.38,56.34,1829.00,17.81,143.20,46822.00,17.81,133.55,60353.00,518.00,105.34,0.87,10.46,5410.00,0.00,219.09,0.00
2024-12-07 19:00:00,62.97,53.74,62.97,56.34,41.90,38.85,62.97,41.90,17.81,35.94,133.55,1438.00,51.44,62.97,1872.00,17.81,146.85,47164.00,17.81,117.88,60506.00,-350.00,104.93,0.87,10.46,5539.00,0.00,219.09,0.00
2024-12-07 20:00:00,71.85,63.72,71.85,62.97,56.34,47.85,71.85,56.34,21.91,38.32,117.88,1349.00,49.52,71.85,1778.00,17.81,133.55,46814.00,17.81,109.15,58361.00,-99.00,104.61,0.87,10.46,5438.00,0.00,219.09,0.00
2024-12-07 21:00:00,45.51,60.11,71.85,71.85,45.51,51.79,71.85,62.97,32.16,38.59,109.15,964.00,46.87,71.85,1777.00,17.81,117.88,46329.00,17.81,97.39,56373.00,-307.00,104.20,0.87,10.46,5354.00,0.00,219.09,0.00
2024-12-07 22:00:00,41.90,53.09,71.85,45.51,41.90,53.41,71.85,71.85,41.90,39.91,97.39,668.00,44.56,71.85,1788.00,17.81,109.15,46816.00,17.81,91.11,57313.00,-548.00,103.77,0.87,10.46,5128.00,0.00,219.09,0.00
2024-12-07 23:00:00,35.00,40.80,45.51,41.90,35.00,52.26,71.85,45.51,35.00,41.02,91.11,616.00,42.22,71.85,1781.00,17.81,97.39,47069.00,17.81,73.45,57512.00,-1069.00,103.34,0.87,10.46,4890.00,0.00,219.09,0.00
2024-12-08 00:00:00,18.64,31.85,41.90,35.00,18.64,45.98,71.85,41.90,18.64,39.27,73.45,794.00,39.94,71.85,1765.00,17.81,91.11,44945.00,17.81,71.85,55468.00,-1558.00,102.86,0.87,10.46,4807.00,0.00,219.09,0.00
2024-12-08 01:00:00,13.90,22.51,35.00,18.64,13.90,37.80,71.85,35.00,13.90,38.32,71.85,686.00,37.52,71.85,1663.00,13.90,73.45,43943.00,13.90,71.85,53045.00,-2143.00,102.40,0.87,10.46,4704.00,0.00,219.09,0.00
2024-12-08 02:00:00,17.14,16.56,18.64,13.90,13.90,28.68,45.51,18.64,13.90,38.27,65.27,481.00,35.52,71.85,1673.00,13.90,71.85,43006.00,13.90,71.85,51487.00,-2630.00,101.98,0.87,10.46,4703.00,0.00,219.09,0.00
2024-12-08 03:00:00,8.23,13.09,17.14,17.14,8.23,22.47,41.90,13.90,8.23,37.13,46.50,380.00,33.92,71.85,1665.00,8.23,65.27,40161.00,8.23,71.85,49215.00,-2880.00,101.52,0.87,8.23,4772.00,0.00,219.09,0.00
2024-12-08 04:00:00,5.85,10.41,17.14,8.23,5.85,16.46,35.00,17.14,5.85,34.94,34.37,382.00,32.73,71.85,1670.00,5.85,46.50,39036.00,5.85,71.85,48133.00,-2888.00,101.07,0.87,5.85,4881.00,0.00,219.09,0.00
2024-12-08 05:00:00,8.08,7.39,8.23,5.85,5.85,11.97,18.64,8.23,5.85,32.12,28.20,421.00,31.90,71.85,1668.00,5.85,34.37,38582.00,5.85,71.85,48361.00,-3137.00,100.68,0.87,5.85,4942.00,0.00,219.09,0.00
2024-12-08 06:00:00,11.54,8.49,11.54,8.08,5.85,10.79,17.14,5.85,5.85,28.38,28.85,408.00,31.18,71.85,1671.00,5.85,28.20,39354.00,5.85,71.85,49267.00,-3207.00,100.29,0.87,5.85,4904.00,0.00,219.09,0.00
2024-12-08 07:00:00,11.35,10.32,11.54,11.54,8.08,10.36,17.14,8.08,5.85,24.08,39.31,559.00,30.01,71.85,1666.00,5.85,28.85,40875.00,5.85,71.85,50690.00,-2745.00,99.84,0.87,5.85,4807.00,0.00,219.09,0.00
2024-12-08 08:00:00,19.55,14.15,19.55,11.35,11.35,10.77,19.55,11.54,5.85,19.72,43.22,791.00,29.02,45.51,1667.00,5.85,39.31,42316.00,5.85,71.85,52375.00,-2665.00,99.38,0.87,5.85,4809.00,0.00,219.09,410.00
2024-12-08 09:00:00,33.99,21.63,33.99,19.55,11.35,15.06,33.99,11.35,5.85,18.76,42.36,745.00,28.68,41.90,1673.00,5.85,43.22,43879.00,5.85,71.85,55196.00,-2505.00,99.02,0.87,5.85,4910.00,0.00,219.09,1265.00
2024-12-08 10:00:00,34.66,29.40,34.66,33.99,19.55,19.86,34.66,19.55,8.08,18.16,26.00,810.00,29.04,35.00,1672.00,5.85,42.36,44490.00,5.85,71.85,57858.00,-2146.00,98.70,0.87,5.85,4969.00,0.00,219.09,2521.00
