Timestamp,SUDESTE,SUDESTE_roll_3_mean,SUDESTE_lag_1,SUDESTE_roll_3_min,SUDESTE_roll_3_max,SUL,SUDESTE_lag_2,SUDESTE_roll_6_min,SUDESTE_roll_6_mean,SUDESTE_lag_24,SUDESTE_roll_6_max,SUDESTE_lag_25,SUDESTE_roll_12_min,NORDESTE,SUDESTE_roll_24_mean,SUDESTE_roll_12_mean,SUDESTE_roll_24_min,SUDESTE_roll_24_max,SUDESTE_roll_12_max,hora,hora_sin,SUDESTE_roll_168_mean,SUDESTE_roll_168_max,SUDESTE_roll_168_min,NORTE,fim_de_semana,mes_cos
2025-02-06 05:00:00,43847.92,43064.44,42703.91,42641.48,43847.92,15098.92,42641.48,42641.48,44015.90,43507.67,46762.79,42201.65,42641.48,12312.64,50723.37,48626.65,42641.48,55709.27,55159.98,5,0.97,47466.59,55709.27,36844.73,7575.78,0,0.87
2025-02-06 06:00:00,45966.37,44172.73,43847.92,42703.91,45966.37,15740.05,42703.91,42641.48,43883.16,45638.80,45966.37,43507.67,42641.48,12132.66,50737.02,48079.14,42641.48,55709.27,55159.98,6,1.00,47476.38,55709.27,36844.73,7353.85,0,0.87
2025-02-06 07:00:00,48981.51,46265.27,45966.37,43847.92,48981.51,17458.68,43847.92,42641.48,44579.02,48149.56,48981.51,45638.80,42641.48,12674.30,50771.68,47570.27,42641.48,55709.27,55159.98,7,0.97,47485.06,55709.27,36844.73,6967.80,0,0.87
2025-02-06 08:00:00,51768.42,48905.43,48981.51,45966.37,51768.42,18870.46,45966.37,42641.48,45984.94,51253.27,51768.42,48149.56,42641.48,13097.74,50793.15,47287.64,42641.48,55709.27,54646.80,8,0.87,47493.60,55709.27,36844.73,7367.32,0,0.87
2025-02-06 09:00:00,53366.55,51372.16,51768.42,48981.51,53366.55,19078.86,48981.51,42703.91,47772.45,52903.55,53366.55,51253.27,42641.48,13144.52,50812.44,47180.95,42641.48,55709.27,53366.55,9,0.71,47501.90,55709.27,36844.73,7641.01,0,0.87
2025-02-06 10:00:00,54435.32,53190.10,53366.55,51768.42,54435.32,19478.34,51768.42,43847.92,49727.68,53917.98,54435.32,52903.55,42641.48,13361.00,50834.00,47341.75,42641.48,55709.27,54435.32,10,0.50,47509.54,55709.27,36844.73,7778.20,0,0.87
2025-02-06 11:00:00,54795.66,54199.18,54435.32,53366.55,54795.66,19252.60,53366.55,45966.37,51552.31,54181.65,54795.66,53917.98,42641.48,13309.50,50859.58,47784.10,42641.48,55709.27,54795.66,11,0.26,47519.71,55709.27,36844.73,7874.77,0,0.87
2025-02-06 12:00:00,54568.07,54599.69,54795.66,54435.32,54795.66,17702.06,54435.32,48981.51,52985.92,54162.82,54795.66,54181.65,42641.48,12942.09,50876.47,48434.54,42641.48,55709.27,54795.66,12,0.00,47534.05,55709.27,36844.73,7674.59,0,0.87
2025-02-06 13:00:00,56128.79,55164.17,54568.07,54568.07,56128.79,18683.95,54795.66,51768.42,54177.14,55147.14,56128.79,54162.82,42641.48,13103.64,50917.37,49378.08,42641.48,56128.79,56128.79,13,-0.26,47553.53,56128.79,36844.73,7847.63,0,0.87
2025-02-06 14:00:00,56949.63,55882.16,56128.79,54568.07,56949.63,19895.48,54568.07,53366.55,55040.67,55709.27,56949.63,55147.14,42641.48,13555.79,50969.05,50512.80,42641.48,56949.63,56949.63,14,-0.50,47574.41,56949.63,36844.73,8145.71,0,0.87
2025-02-06 15:00:00,56772.38,56616.94,56949.63,56128.79,56949.63,19816.96,56128.79,54435.32,55608.31,55374.17,56949.63,55709.27,42703.91,13621.33,51027.31,51690.38,42641.48,56949.63,56949.63,15,-0.71,47589.86,56949.63,36844.73,8256.79,0,0.87
2025-02-06 16:00:00,56329.60,56683.87,56772.38,56329.60,56949.63,19625.41,56949.63,54568.07,55924.02,54772.81,56949.63,55374.17,43847.92,13503.42,51092.18,52825.85,42641.48,56949.63,56949.63,16,-0.87,47602.15,56949.63,36844.73,8065.76,0,0.87
2025-02-06 17:00:00,54135.86,55745.95,56329.60,54135.86,56772.38,18794.33,56772.38,54135.86,55814.06,52630.06,56949.63,54772.81,45966.37,13145.26,51154.92,53683.18,42641.48,56949.63,56949.63,17,-0.97,47614.15,56949.63,36844.73,7766.88,0,0.87
2025-02-06 18:00:00,53636.49,54700.65,54135.86,53636.49,56329.60,17718.19,56329.60,53636.49,55658.79,52536.56,56949.63,52630.06,48981.51,13768.30,51200.75,54322.36,42641.48,56949.63,56949.63,18,-1.00,47624.65,56949.63,36844.73,7608.68,0,0.87
2025-02-06 19:00:00,56136.12,54636.16,53636.49,53636.49,56136.12,18459.71,54135.86,53636.49,55660.01,55087.91,56949.63,52536.56,51768.42,14042.43,51244.42,54918.58,42641.48,56949.63,56949.63,19,-0.97,47637.59,56949.63,36844.73,7922.25,0,0.87
2025-02-06 20:00:00,56627.16,55466.59,56136.12,53636.49,56627.16,18806.20,53636.49,53636.49,55606.27,55159.98,56772.38,55087.91,53366.55,14024.64,51305.56,55323.47,42641.48,56949.63,56949.63,20,-0.87,47653.65,56949.63,36844.73,8097.97,0,0.87
2025-02-06 21:00:00,56329.94,56364.41,56627.16,56136.12,56627.16,18734.11,56136.12,53636.49,55532.53,54646.80,56627.16,55159.98,53636.49,14241.12,51375.69,55570.42,42641.48,56949.63,56949.63,21,-0.71,47673.04,56949.63,36844.73,8206.81,0,0.87
2025-02-06 22:00:00,54301.60,55752.90,56329.94,54301.60,56627.16,18154.48,56627.16,53636.49,55194.53,52505.73,56627.16,54646.80,53636.49,14247.23,51450.51,55559.28,42641.48,56949.63,56949.63,22,-0.50,47692.83,56949.63,36844.73,8322.40,0,0.87
2025-02-06 23:00:00,51726.30,54119.28,54301.60,51726.30,56329.94,17024.03,56329.94,51726.30,54792.93,49487.46,56627.16,52505.73,51726.30,13939.90,51543.80,55303.50,42641.48,56949.63,56949.63,23,-0.26,47714.05,56949.63,36844.73,8089.28,0,0.87
2025-02-07 00:00:00,48881.40,51636.43,51726.30,48881.40,54301.60,15914.46,54301.60,48881.40,54000.42,46762.79,56627.16,49487.46,48881.40,13500.05,51632.07,54829.61,42641.48,56949.63,56949.63,0,0.00,47733.79,56949.63,36844.73,8119.00,0,0.87
2025-02-07 01:00:00,46454.16,49020.62,48881.40,46454.16,51726.30,14958.94,51726.30,46454.16,52386.76,44806.38,56627.16,46762.79,46454.16,13111.34,51700.73,54023.39,42641.48,56949.63,56949.63,1,0.26,47751.94,56949.63,36844.73,8013.65,0,0.87
2025-02-07 02:00:00,45005.96,46780.51,46454.16,45005.96,48881.40,14420.06,48881.40,45005.96,50449.89,43332.91,56329.94,44806.38,45005.96,12864.14,51770.44,53028.08,42641.48,56949.63,56772.38,2,0.50,47769.53,56949.63,36844.73,7869.65,0,0.87
2025-02-07 03:00:00,43815.97,45092.03,45005.96,43815.97,46454.16,14105.09,46454.16,43815.97,48364.23,42641.48,54301.60,43332.91,43815.97,12683.68,51819.38,51948.38,42703.91,56949.63,56627.16,3,0.71,47784.28,56949.63,36844.73,7682.92,0,0.87
2025-02-07 04:00:00,43888.91,44236.95,43815.97,43815.97,45005.96,13967.78,45005.96,43815.97,46628.78,42703.91,51726.30,42641.48,43815.97,12532.21,51868.75,50911.66,43815.97,56949.63,56627.16,4,0.87,47799.35,56949.63,36844.73,7571.16,0,0.87
2025-02-07 05:00:00,44846.70,44183.86,43888.91,43815.97,44846.70,14515.01,43815.97,43815.97,45482.18,43847.92,48881.40,42703.91,43815.97,12291.16,51910.37,50137.56,43815.97,56949.63,56627.16,5,0.97,47814.00,56949.63,36844.73,7497.10,0,0.87
2025-02-07 06:00:00,46654.72,45130.11,44846.70,43888.91,46654.72,15242.29,43888.91,43815.97,45111.07,45966.37,46654.72,43847.92,43815.97,12068.86,51939.05,49555.75,43815.97,56949.63,56627.16,6,1.00,47829.56,56949.63,36844.73,7288.15,0,0.87
2025-02-07 07:00:00,49584.44,47028.62,46654.72,44846.70,49584.44,16748.57,44846.70,43815.97,45632.78,48981.51,49584.44,45966.37,43815.97,12341.05,51964.17,49009.77,43815.97,56949.63,56627.16,7,0.97,47848.27,56949.63,36844.73,7238.83,0,0.87
2025-02-07 08:00:00,52831.27,49690.15,49584.44,46654.72,52831.27,18098.08,46654.72,43815.97,46937.00,51768.42,52831.27,48981.51,43815.97,12707.66,52008.46,48693.45,43815.97,56949.63,56329.94,8,0.87,47874.24,56949.63,36844.73,7470.91,0,0.87
2025-02-07 09:00:00,54643.06,52352.92,52831.27,49584.44,54643.06,18482.56,49584.44,43888.91,48741.52,53366.55,54643.06,51768.42,43815.97,13056.28,52061.65,48552.87,43815.97,56949.63,54643.06,9,0.71,47906.27,56949.63,36844.73,7569.46,0,0.87
2025-02-07 10:00:00,56038.89,54504.40,54643.06,52831.27,56038.89,19147.77,52831.27,44846.70,50766.51,54435.32,56038.89,53366.55,43815.97,13597.05,52128.46,48697.65,43815.97,56949.63,56038.89,10,0.50,47944.52,56949.63,36844.73,7656.31,0,0.87
2025-02-07 11:00:00,57028.13,55903.36,56038.89,54643.06,57028.13,19238.68,54643.06,46654.72,52796.75,54795.66,57028.13,54435.32,43815.97,13616.25,52221.48,49139.47,43815.97,57028.13,57028.13,11,0.26,47991.19,57028.13,36844.73,7694.41,0,0.87
2025-02-07 12:00:00,56516.95,56527.99,57028.13,56038.89,57028.13,18053.62,56038.89,49584.44,54440.46,54568.07,57028.13,54795.66,43815.97,12958.69,52302.68,49775.76,43815.97,57028.13,57028.13,12,0.00,48037.09,57028.13,36844.73,7731.57,0,0.87
2025-02-07 13:00:00,57942.84,57162.64,56516.95,56516.95,57942.84,19276.05,57028.13,52831.27,55833.52,56128.79,57942.84,54568.07,43815.97,13102.49,52378.27,50733.15,43815.97,57942.84,57942.84,13,-0.26,48084.78,57942.84,36844.73,7896.95,0,0.87
2025-02-07 14:00:00,58667.71,57709.17,57942.84,56516.95,58667.71,19945.38,56516.95,54643.06,56806.26,56949.63,58667.71,56128.79,43815.97,13714.52,52449.86,51871.63,43815.97,58667.71,58667.71,14,-0.50,48133.51,58667.71,36844.73,8213.75,0,0.87
2025-02-07 15:00:00,57706.45,58105.67,58667.71,57706.45,58667.71,19659.24,57942.84,56038.89,57316.83,56772.38,58667.71,56949.63,43888.91,13766.93,52488.78,53029.17,43815.97,58667.71,58667.71,15,-0.71,48174.28,58667.71,36844.73,8153.62,0,0.87
2025-02-07 16:00:00,56137.77,57503.98,57706.45,56137.77,58667.71,19114.23,58667.71,56137.77,57333.31,56329.60,58667.71,56772.38,44846.70,13642.10,52480.78,54049.91,43815.97,58667.71,58667.71,16,-0.87,48206.97,58667.71,36844.73,8066.20,0,0.87
2025-02-07 17:00:00,53911.14,55918.45,56137.77,53911.14,57706.45,18019.60,57706.45,53911.14,56813.81,54135.86,58667.71,56329.60,46654.72,13216.95,52471.42,54805.28,43815.97,58667.71,58667.71,17,-0.97,48229.27,58667.71,36844.73,7853.25,0,0.87
2025-02-07 18:00:00,53422.25,54490.39,53911.14,53422.25,56137.77,17034.11,56137.77,53422.25,56298.03,53636.49,58667.71,54135.86,49584.44,14015.99,52462.49,55369.24,43815.97,58667.71,58667.71,18,-1.00,48242.95,58667.71,36844.73,7696.95,0,0.87
2025-02-07 19:00:00,55748.17,54360.52,53422.25,53422.25,55748.17,17566.59,53911.14,53422.25,55932.25,56136.12,58667.71,53636.49,52831.27,14313.82,52446.33,55882.89,43815.97,58667.71,58667.71,19,-0.97,48256.73,58667.71,36844.73,7956.05,0,0.87
2025-02-07 20:00:00,55461.56,54877.33,55748.17,53422.25,55748.17,17770.56,53422.25,53422.25,55397.89,56627.16,57706.45,56136.12,53422.25,14178.35,52397.76,56102.08,43815.97,58667.71,58667.71,20,-0.87,48271.92,58667.71,36844.73,8033.15,0,0.87
2025-02-07 21:00:00,54736.38,55315.37,55461.56,54736.38,55748.17,17586.67,55748.17,53422.25,54902.88,56329.94,56137.77,56627.16,53422.25,14521.43,52331.36,56109.85,43815.97,58667.71,58667.71,21,-0.71,48288.89,58667.71,36844.73,8181.37,0,0.87
2025-02-07 22:00:00,53027.50,54408.48,54736.38,53027.50,55461.56,17035.53,55461.56,53027.50,54384.50,54301.60,55748.17,56329.94,53027.50,14562.83,52278.28,55858.90,43815.97,58667.71,58667.71,22,-0.50,48307.55,58667.71,36844.73,8265.77,0,0.87
2025-02-07 23:00:00,50908.17,52890.68,53027.50,50908.17,54736.38,16155.18,54736.38,50908.17,53884.01,51726.30,55748.17,54301.60,50908.17,14350.87,52244.19,55348.91,43815.97,58667.71,58667.71,23,-0.26,48327.04,58667.71,36844.73,8224.67,0,0.87
2025-02-08 00:00:00,48374.98,50770.22,50908.17,48374.98,53027.50,15177.92,53027.50,48374.98,53042.79,48881.40,55748.17,51726.30,48374.98,13943.74,52223.09,54670.41,43815.97,58667.71,58667.71,0,0.00,48345.85,58667.71,36844.73,8129.70,1,0.87
2025-02-08 01:00:00,46291.61,48524.92,48374.98,46291.61,50908.17,14415.13,50908.17,46291.61,51466.70,46454.16,55461.56,48881.40,46291.61,13553.04,52216.31,53699.47,43815.97,58667.71,58667.71,1,0.26,48365.06,58667.71,36844.73,7965.46,1,0.87
2025-02-08 02:00:00,44802.64,46489.74,46291.61,44802.64,48374.98,13864.77,48374.98,44802.64,49690.21,45005.96,54736.38,46454.16,44802.64,13197.09,52207.84,52544.05,43815.97,58667.71,57706.45,2,0.50,48384.98,58667.71,36844.73,7822.25,1,0.87
2025-02-08 03:00:00,43779.46,44957.90,44802.64,43779.46,46291.61,13443.76,46291.61,43779.46,47864.06,43815.97,53027.50,45005.96,43779.46,12953.24,52206.32,51383.47,43779.46,58667.71,56137.77,3,0.71,48404.36,58667.71,36844.73,7664.23,1,0.87
2025-02-08 04:00:00,43261.98,43948.03,43779.46,43261.98,44802.64,13125.81,44802.64,43261.98,46236.47,43888.91,50908.17,43815.97,43261.98,12697.62,52180.20,50310.49,43261.98,58667.71,55748.17,4,0.87,48422.80,58667.71,36844.73,7561.04,1,0.87
2025-02-08 05:00:00,43028.88,43356.77,43261.98,43028.88,43779.46,13026.48,43779.46,43028.88,44923.26,44846.70,48374.98,43888.91,43028.88,12238.87,52104.46,49403.63,43028.88,58667.71,55748.17,5,0.97,48440.06,58667.71,36844.73,7449.39,1,0.87
2025-02-08 06:00:00,43256.51,43182.46,43028.88,43028.88,43261.98,13117.39,43261.98,43028.88,44070.18,46654.72,46291.61,44846.70,43028.88,11736.57,51962.86,48556.49,43028.88,58667.71,55748.17,6,1.00,48458.44,58667.71,36844.73,7189.67,1,0.87
2025-02-08 07:00:00,44874.54,43719.98,43256.51,43028.88,44874.54,13895.97,43028.88,43028.88,43834.00,49584.44,44874.54,46654.72,43028.88,11712.09,51766.62,47650.35,43028.88,58667.71,55461.56,7,0.97,48476.91,58667.71,36844.73,6948.39,1,0.87
2025-02-08 08:00:00,46263.73,44798.26,44874.54,43256.51,46263.73,14413.10,43256.51,43028.88,44077.52,52831.27,46263.73,49584.44,43028.88,11778.85,51492.97,46883.87,43028.88,58667.71,54736.38,8,0.87,48495.45,58667.71,36844.73,6898.58,1,0.87
2025-02-08 09:00:00,47154.69,46097.65,46263.73,44874.54,47154.69,14497.09,44874.54,43028.88,44640.06,54643.06,47154.69,52831.27,43028.88,11741.54,51180.96,46252.06,43028.88,58667.71,53027.50,9,0.71,48513.61,58667.71,36844.73,7113.17,1,0.87
2025-02-08 10:00:00,48188.75,47202.39,47154.69,46263.73,48188.75,14643.11,46263.73,43028.88,45461.18,56038.89,48188.75,54643.06,43028.88,11924.00,50853.87,45848.83,43028.88,58667.71,50908.17,10,0.50,48535.77,58667.71,36844.73,7269.20,1,0.87
2025-02-08 11:00:00,48724.98,48022.81,48188.75,47154.69,48724.98,15062.67,47154.69,43256.51,46410.54,57028.13,48724.98,56038.89,43028.88,11972.27,50507.90,45666.90,43028.88,58667.71,48724.98,11,0.26,48560.46,58667.71,36844.73,7312.04,1,0.87
2025-02-08 12:00:00,48940.88,48618.20,48724.98,48188.75,48940.88,15163.43,48188.75,44874.54,47357.93,56516.95,48940.88,57028.13,43028.88,11711.03,50192.23,45714.05,43028.88,58667.71,48940.88,12,0.00,48589.31,58667.71,36844.73,7247.65,1,0.87
2025-02-08 13:00:00,48868.00,48844.62,48940.88,48724.98,48940.88,15157.06,48724.98,46263.73,48023.51,57942.84,48940.88,56516.95,43028.88,11693.58,49814.11,45928.75,43028.88,58667.71,48940.88,13,-0.26,48618.23,58667.71,36844.73,7463.57,1,0.87
2025-02-08 14:00:00,48635.30,48814.73,48868.00,48635.30,48940.88,15153.97,48940.88,47154.69,48418.77,58667.71,48940.88,57942.84,43028.88,11752.12,49396.10,46248.14,43028.88,57706.45,48940.88,14,-0.50,48643.28,58667.71,36844.73,7679.71,1,0.87
2025-02-08 15:00:00,48239.76,48581.02,48635.30,48239.76,48868.00,15089.78,48868.00,48188.75,48599.61,57706.45,48940.88,58667.71,43028.88,12059.58,49001.65,46619.83,43028.88,56137.77,48940.88,15,-0.71,48663.61,58667.71,36844.73,7699.11,1,0.87
2025-02-08 16:00:00,48164.86,48346.64,48239.76,48164.86,48635.30,15082.21,48635.30,48164.86,48595.63,56137.77,48940.88,57706.45,43028.88,12316.38,48669.45,47028.41,43028.88,55748.17,48940.88,16,-0.87,48680.54,58667.71,36844.73,7566.83,1,0.87
2025-02-08 17:00:00,48733.12,48379.25,48164.86,48164.86,48733.12,15451.54,48239.76,48164.86,48596.99,53911.14,48940.88,56137.77,43256.51,12841.41,48453.70,47503.76,43028.88,55748.17,48940.88,17,-0.97,48696.27,58667.71,36844.73,7529.86,1,0.87
2025-02-08 18:00:00,50318.03,49072.00,48733.12,48164.86,50318.03,15850.72,48164.86,48164.86,48826.51,53422.25,50318.03,53911.14,44874.54,14251.87,48324.35,48092.22,43028.88,55748.17,50318.03,18,-1.00,48712.37,58667.71,36844.73,7632.40,1,0.87
2025-02-08 19:00:00,53074.44,50708.53,50318.03,48733.12,53074.44,16629.63,48733.12,48164.86,49527.59,55748.17,53074.44,53422.25,46263.73,14477.84,48212.95,48775.55,43028.88,55461.56,53074.44,19,-0.97,48729.11,58667.71,36844.73,7851.94,1,0.87
2025-02-08 20:00:00,52672.76,52021.74,53074.44,50318.03,53074.44,16860.65,50318.03,48164.86,50200.50,55461.56,53074.44,55748.17,47154.69,14313.06,48096.75,49309.63,43028.88,54736.38,53074.44,20,-0.87,48747.23,58667.71,36844.73,7898.51,1,0.87
2025-02-08 21:00:00,51479.30,52408.83,52672.76,51479.30,53074.44,16318.68,53074.44,48164.86,50740.42,54736.38,53074.44,55461.56,48164.86,14335.47,47961.04,49670.02,43028.88,53074.44,53074.44,21,-0.71,48767.08,58667.71,36844.73,7999.23,1,0.87
2025-02-08 22:00:00,49719.27,51290.44,51479.30,49719.27,52672.76,15669.53,52672.76,48733.12,50999.49,53027.50,53074.44,54736.38,48164.86,14225.67,47823.19,49797.56,43028.88,53074.44,53074.44,22,-0.50,48788.60,58667.71,36844.73,8077.64,1,0.87
2025-02-08 23:00:00,48001.21,49733.26,49719.27,48001.21,51479.30,14986.76,51479.30,48001.21,50877.50,50908.17,53074.44,53027.50,48001.21,14037.59,47702.07,49737.24,43028.88,53074.44,53074.44,23,-0.26,48810.88,58667.71,36844.73,7991.22,1,0.87
2025-02-09 00:00:00,45872.30,47864.26,48001.21,45872.30,49719.27,14133.09,49719.27,45872.30,50136.55,48374.98,53074.44,50908.17,45872.30,13696.96,47597.79,49481.53,43028.88,53074.44,53074.44,0,0.00,48832.98,58667.71,36844.73,7875.47,1,0.87
2025-02-09 01:00:00,43910.72,45928.08,45872.30,43910.72,48001.21,13433.94,48001.21,43910.72,48609.26,46291.61,52672.76,48374.98,43910.72,13361.32,47498.59,49068.42,43028.88,53074.44,53074.44,1,0.26,48853.49,58667.71,36844.73,7767.60,1,0.87
2025-02-09 02:00:00,42556.84,44113.29,43910.72,42556.84,45872.30,12834.67,45872.30,42556.84,46923.27,44802.64,51479.30,46291.61,42556.84,13087.82,47405.01,48561.88,42556.84,53074.44,53074.44,2,0.50,48873.49,58667.71,36844.73,7669.50,1,0.87
2025-02-09 03:00:00,41657.50,42708.35,42556.84,41657.50,43910.72,12405.42,43910.72,41657.50,45286.31,43779.46,49719.27,44802.64,41657.50,12840.34,47316.60,48013.36,41657.50,53074.44,53074.44,3,0.71,48893.57,58667.71,36844.73,7526.70,1,0.87
2025-02-09 04:00:00,40986.92,41733.75,41657.50,40986.92,42556.84,12085.50,42556.84,40986.92,43830.91,43261.98,48001.21,43779.46,40986.92,12668.54,47221.80,47415.20,40986.92,53074.44,53074.44,4,0.87,48912.66,58667.71,36844.73,7392.35,1,0.87
2025-02-09 05:00:00,40429.56,41024.66,40986.92,40429.56,41657.50,11886.76,41657.50,40429.56,42568.97,43028.88,45872.30,43261.98,40429.56,12108.32,47113.50,46723.24,40429.56,53074.44,53074.44,5,0.97,48931.02,58667.71,36844.73,7212.78,1,0.87
2025-02-09 06:00:00,39826.61,40414.36,40429.56,39826.61,40986.92,11742.76,40986.92,39826.61,41561.36,43256.51,43910.72,43028.88,39826.61,11453.43,46970.59,45848.95,39826.61,53074.44,53074.44,6,1.00,48948.77,58667.71,37285.31,6977.57,1,0.87
2025-02-09 07:00:00,40612.48,40289.55,39826.61,39826.61,40612.48,12259.56,40429.56,39826.61,41011.65,44874.54,42556.84,43256.51,39826.61,10920.07,46793.00,44810.46,39826.61,53074.44,52672.76,7,0.97,48968.58,58667.71,37698.09,6773.36,1,0.87
2025-02-09 08:00:00,41339.42,40592.84,40612.48,39826.61,41339.42,12196.86,39826.61,39826.61,40808.75,46263.73,41657.50,44874.54,39826.61,10537.49,46587.82,43866.01,39826.61,53074.44,51479.30,8,0.87,48990.25,58667.71,38226.63,6662.91,1,0.87
2025-02-09 09:00:00,41572.57,41174.82,41339.42,40612.48,41572.57,12239.68,40612.48,39826.61,40794.59,47154.69,41572.57,46263.73,39826.61,10386.41,46355.23,43040.45,39826.61,53074.44,49719.27,9,0.71,49010.17,58667.71,39044.99,6576.63,1,0.87
2025-02-09 10:00:00,41964.49,41625.49,41572.57,41339.42,41964.49,12618.84,41339.42,39826.61,40957.52,48188.75,41964.49,47154.69,39826.61,10461.58,46095.89,42394.22,39826.61,53074.44,48001.21,10,0.50,49027.55,58667.71,39309.09,6541.96,1,0.87
2025-02-09 11:00:00,42939.79,42158.95,41964.49,41572.57,42939.79,13215.11,41572.57,39826.61,41375.89,48724.98,42939.79,48188.75,39826.61,10634.39,45854.84,41972.43,39826.61,53074.44,45872.30,11,0.26,49048.42,58667.71,39309.09,6531.63,1,0.87
2025-02-09 12:00:00,43167.12,42690.46,42939.79,41964.49,43167.12,13527.50,41964.49,40612.48,41932.64,48940.88,43167.12,48724.98,39826.61,10625.57,45614.27,41747.00,39826.61,53074.44,43910.72,12,0.00,49068.37,58667.71,39309.09,6663.26,1,0.87
2025-02-09 13:00:00,42807.03,42971.31,43167.12,42807.03,43167.12,13465.19,42939.79,41339.42,42298.40,48868.00,43167.12,48940.88,39826.61,10655.57,45361.72,41655.03,39826.61,53074.44,43167.12,13,-0.26,49085.31,58667.71,39309.09,6781.07,1,0.87
2025-02-09 14:00:00,42600.76,42858.30,42807.03,42600.76,43167.12,14018.83,43167.12,41572.57,42508.62,48635.30,43167.12,48868.00,39826.61,10487.22,45110.29,41658.69,39826.61,53074.44,43167.12,14,-0.50,49099.18,58667.71,39309.09,6835.80,1,0.87
2025-02-09 15:00:00,43216.23,42874.67,42600.76,42600.76,43216.23,14098.87,42807.03,41964.49,42782.57,48239.76,43216.23,48635.30,39826.61,10767.12,44900.97,41788.58,39826.61,53074.44,43216.23,15,-0.71,49112.22,58667.71,39309.09,6860.40,1,0.87
2025-02-09 16:00:00,44478.35,43431.78,43216.23,42600.76,44478.35,14293.38,42600.76,42600.76,43201.55,48164.86,44478.35,48239.76,39826.61,11254.53,44747.37,42079.53,39826.61,53074.44,44478.35,16,-0.87,49126.16,58667.71,39309.09,6866.05,1,0.87
2025-02-09 17:00:00,46041.63,44578.74,44478.35,43216.23,46041.63,14926.32,43216.23,42600.76,43718.52,48733.12,46041.63,48164.86,39826.61,12112.09,44635.22,42547.21,39826.61,53074.44,46041.63,17,-0.97,49138.34,58667.71,39309.09,6930.11,1,0.87
2025-02-09 18:00:00,47893.73,46137.90,46041.63,44478.35,47893.73,15513.47,44478.35,42600.76,44506.29,50318.03,47893.73,48733.12,40612.48,13588.76,44534.21,43219.46,39826.61,53074.44,47893.73,18,-1.00,49149.29,58667.71,39309.09,7199.43,1,0.87
2025-02-09 19:00:00,50835.21,48256.86,47893.73,46041.63,50835.21,16618.98,46041.63,42600.76,45844.32,53074.44,50835.21,50318.03,41339.42,14129.58,44440.91,44071.36,39826.61,52672.76,50835.21,19,-0.97,49163.66,58667.71,39309.09,7493.39,1,0.87
2025-02-09 20:00:00,51450.38,50059.77,50835.21,47893.73,51450.38,17589.76,47893.73,43216.23,47319.25,52672.76,51450.38,53074.44,41572.57,14135.85,44389.98,44913.94,39826.61,51479.30,51450.38,20,-0.87,49180.19,58667.71,39309.09,7546.51,1,0.87
2025-02-09 21:00:00,51362.15,51215.91,51450.38,50835.21,51450.38,17563.60,50835.21,44478.35,48676.91,51479.30,51450.38,52672.76,41964.49,14287.51,44385.09,45729.74,39826.61,51450.38,51450.38,21,-0.71,49200.56,58667.71,39309.09,7639.40,1,0.87
2025-02-09 22:00:00,50368.96,51060.50,51362.15,50368.96,51450.38,17165.44,51450.38,46041.63,49658.68,49719.27,51450.38,51479.30,42600.76,14352.56,44412.16,46430.11,39826.61,51450.38,51450.38,22,-0.50,49222.90,58667.71,39309.09,7725.27,1,0.87
