Timestamp,SUDESTE,SUDESTE_roll_3_mean,SUDESTE_lag_1,SUDESTE_roll_3_min,SUDESTE_roll_3_max,SUL,SUDESTE_lag_2,SUDESTE_roll_6_min,SUDESTE_roll_6_mean,SUDESTE_lag_24,SUDESTE_roll_6_max,SUDESTE_lag_25,SUDESTE_roll_12_min,NORDESTE,SUDESTE_roll_24_mean,SUDESTE_roll_12_mean,SUDESTE_roll_24_min,SUDESTE_roll_24_max,SUDESTE_roll_12_max,hora,hora_sin,SUDESTE_roll_168_mean,SUDESTE_roll_168_max,SUDESTE_roll_168_min,NORTE,fim_de_semana,mes_cos
2025-01-21 09:00:00,55001.905,52743.85433333,53207.01799999,50022.64,55001.905,17543.798,50022.64,44509.83699999,49008.79716666167,51350.674,55001.905,49672.842,44509.83699999,13163.65199999,51976.55829166124,48980.275666659996,44509.83699999,56367.71199999,55001.905,9,0.7071067811865476,47396.72656547232,56367.71199999,37844.007,7507.205,0,1.0
2025-01-21 10:00:00,56860.86499999,55023.26266665999,55001.905,53207.01799999,56860.86499999,18161.183,53207.01799999,44765.113,51067.30183332833,53065.671,56860.86499999,51350.674,44509.83699999,13529.177,52134.691374994174,49153.8517499925,44509.83699999,56860.86499999,56860.86499999,10,0.49999999999999994,47447.33636309137,56860.86499999,37844.007,7701.391,0,1.0
2025-01-21 11:00:00,57957.31699999,56606.695666659994,56860.86499999,55001.905,57957.31699999,18390.576,55001.905,46546.26999999,53266.00249999333,54272.762,57957.31699999,53065.671,44509.83699999,13604.111,52288.214499993745,49636.63266665916,44509.83699999,57957.31699999,57957.31699999,11,0.258819045102521,47503.755833329466,57957.31699999,37844.007,7711.795,0,1.0
2025-01-21 12:00:00,57733.038,57517.07333332667,57957.31699999,56860.86499999,57957.31699999,17409.68299999,56860.86499999,50022.64,55130.46383332833,54536.115,57957.31699999,54272.762,44509.83699999,13293.775,52421.41962499375,50336.75049999333,44509.83699999,57957.31699999,57957.31699999,12,1.2246467991473532e-16,47559.37179761518,57957.31699999,37844.007,7698.717,0,1.0
2025-01-21 13:00:00,59044.82799999,58245.06099999333,57733.038,57733.038,59044.82799999,18458.801,57957.31699999,53207.01799999,56634.161833326674,55673.219,59044.82799999,54536.115,44509.83699999,13565.28299999,52561.90333332666,51335.257499993335,44509.83699999,59044.82799999,59044.82799999,13,-0.2588190451025208,47615.39459523416,59044.82799999,37844.007,7884.985,0,1.0
2025-01-21 14:00:00,59603.594,58793.81999999666,59044.82799999,57733.038,59603.594,18959.463,57733.038,55001.905,57700.25783332833,56000.576,59603.594,55673.219,44509.83699999,13776.338,52712.02908332667,52499.578999994155,44509.83699999,59603.594,59603.594,14,-0.4999999999999997,47671.203160710356,59603.594,37844.007,7865.87699999,0,1.0
2025-01-21 15:00:00,59425.739,59358.05366666333,59603.594,59044.82799999,59603.594,19037.73,59044.82799999,56860.86499999,58437.56349999499,55933.56499999,59603.594,56000.576,44509.83699999,13996.479,52857.53633332707,53723.18033332834,44509.83699999,59603.594,59603.594,15,-0.7071067811865471,47725.79302380566,59603.594,37844.007,7804.933,0,1.0
2025-01-21 16:00:00,58435.00299999,59154.77866666333,59425.739,58435.00299999,59603.594,19102.77499999,59603.594,57733.038,58699.919833328335,55686.80999999,59603.594,55933.56499999,44765.113,14142.275,52972.04437499375,54883.610833328334,44509.83699999,59603.594,59603.594,16,-0.8660254037844384,47777.68179166274,59603.594,37844.007,7818.776,0,1.0
2025-01-21 17:00:00,55549.664,57803.46866666333,58435.00299999,55549.664,59425.739,18299.59299999,59425.739,55549.664,58298.644333330005,53663.535,59603.594,55686.80999999,46546.26999999,13903.378,53050.633083327084,55782.32341666167,44509.83699999,59603.594,59603.594,17,-0.9659258262890683,47823.4835714247,59603.594,37844.007,7606.303,0,1.0
2025-01-21 18:00:00,54374.14599999,56119.604333326664,55549.664,54374.14599999,58435.00299999,17193.39,58435.00299999,54374.14599999,57738.828999995,52639.00799999,59603.594,53663.535,50022.64,14328.306,53122.93049999375,56434.64641666166,44509.83699999,59603.594,59603.594,18,-1.0,47861.17565475797,59603.594,37844.007,7449.701,0,1.0
2025-01-21 19:00:00,56855.06999999,55592.95999999333,54374.14599999,54374.14599999,56855.06999999,17884.571,55549.664,54374.14599999,57373.86933332833,55546.464,59603.594,52639.00799999,53207.01799999,14663.48,53177.45574999333,57004.015583327506,44509.83699999,59603.594,59603.594,19,-0.9659258262890684,47898.56000594845,59603.594,37844.007,7784.05299999,0,1.0
2025-01-21 20:00:00,57621.39699999,56283.537666656666,56855.06999999,54374.14599999,57621.39699999,18799.74299999,54374.14599999,54374.14599999,57043.503166660004,56367.71199999,59425.739,55546.464,54374.14599999,14695.73,53229.69262499333,57371.88049999417,44509.83699999,59603.594,59603.594,20,-0.8660254037844386,47939.7196488056,59603.594,37844.007,7916.184,0,1.0
2025-01-21 21:00:00,57345.53399999,57274.000333323325,57621.39699999,56855.06999999,57621.39699999,18914.497,56855.06999999,54374.14599999,56696.802333325,56288.65399999,58435.00299999,56367.71199999,54374.14599999,15156.47999999,53273.729291660005,57567.18291666,44509.83699999,59603.594,59603.594,21,-0.7071067811865477,47985.14736309125,59603.594,37844.007,8095.02499999,0,1.0
2025-01-21 22:00:00,55900.22199999,56955.71766665666,57345.53399999,55900.22199999,57621.39699999,18296.932,57621.39699999,54374.14599999,56274.338833325,54777.952,57621.39699999,56288.65399999,54374.14599999,15117.319,53320.49054165958,57487.12933332667,44509.83699999,59603.594,59603.594,22,-0.5000000000000004,48036.63723809119,59603.594,37844.007,8202.126,0,1.0
2025-01-21 23:00:00,53172.566,55472.77399999332,55900.22199999,53172.566,57345.53399999,16968.321,57345.53399999,53172.566,55878.155833325,52163.94599999,57621.39699999,54777.952,53172.566,14688.098,53362.516374993334,57088.4000833275,44509.83699999,59603.594,59603.594,23,-0.25881904510252157,48089.00119047214,59603.594,37844.007,8173.043,0,1.0
2025-01-22 00:00:00,50433.821,53168.869666663326,53172.566,50433.821,55900.22199999,15700.07,55900.22199999,50433.821,55221.43499999333,49331.62399999,57621.39699999,52163.94599999,50433.821,14512.939,53408.441249993746,56480.13199999417,44509.83699999,59603.594,59603.594,0,0.0,48140.92233332935,59603.594,37844.007,8100.423,0,1.0
2025-01-22 01:00:00,48165.85,50590.745666666655,50433.821,48165.85,53172.566,14805.683,53172.566,48165.85,53773.231666661675,47062.74399999,57621.39699999,49331.62399999,48165.85,13998.30599999,53454.40399999417,55573.550499995,44509.83699999,59603.594,59603.594,1,0.25881904510252074,48191.21939880554,59603.594,37844.007,7945.38099999,0,1.0
2025-01-22 02:00:00,46762.323,48453.99799999999,48165.85,46762.323,50433.821,14198.782,50433.821,46762.323,51963.38599999666,45631.73599999,57345.53399999,47062.74399999,46762.323,13645.27299999,53501.51179166124,54503.44458332833,44509.83699999,59603.594,59425.739,2,0.49999999999999994,48240.30822023411,59603.594,37844.007,7773.95799999,0,1.0
2025-01-22 03:00:00,45659.445,46862.53933333333,46762.323,45659.445,48165.85,13908.229,48165.85,45659.445,50015.70449999833,44742.52299999,55900.22199999,45631.73599999,45659.445,13407.263,53539.716874995,53356.25341666167,44509.83699999,59603.594,58435.00299999,3,0.7071067811865475,48286.82868451982,59603.594,37978.42899999,7659.266,0,1.0
2025-01-22 04:00:00,45431.453,45951.07366666666,45659.445,45431.453,46762.323,13783.18299999,46762.323,45431.453,48270.90966666667,44509.83699999,53172.566,44742.52299999,45431.453,13223.831,53578.11754166209,52272.62424999583,44765.113,59603.594,57621.39699999,4,0.8660254037844386,48331.191922615115,59603.594,38749.22599999,7543.124,0,1.0
2025-01-22 05:00:00,45752.457,45614.45166666666,45431.453,45431.453,45752.457,14085.26599999,45659.445,45431.453,47034.224833333334,44765.113,50433.821,44509.83699999,45431.453,12780.28999999,53619.256874995415,51456.19033332916,45431.453,59603.594,57621.39699999,5,0.9659258262890683,48372.26723809131,59603.594,38749.22599999,7412.244,0,1.0
2025-01-22 06:00:00,47493.36499999,46225.75833332999,45752.457,45431.453,47493.36499999,14973.538,45431.453,45431.453,46544.148833331674,46546.26999999,48165.85,44765.113,45431.453,12221.04399999,53658.71916666208,50882.79191666251,45431.453,59603.594,57621.39699999,6,1.0,48412.208089281725,59603.594,38749.22599999,7162.575,0,1.0
2025-01-22 07:00:00,51071.19599999,48105.67266665999,47493.36499999,45752.457,51071.19599999,16767.141,45752.457,45431.453,47028.37316666334,50022.64,51071.19599999,46546.26999999,45431.453,12506.349,53702.408999995,50400.802416662504,45431.453,59603.594,57621.39699999,7,0.9659258262890683,48454.36410118643,59603.594,38749.22599999,7063.443,0,1.0
2025-01-22 08:00:00,54240.367,50934.97599999333,51071.19599999,47493.36499999,54240.367,18185.063,47493.36499999,45431.453,48274.71383333,53207.01799999,54240.367,50022.64,45431.453,13019.843,53745.465208328744,50119.04991666333,45431.453,59603.594,57345.53399999,8,0.8660254037844387,48501.41579166261,59603.594,38749.22599999,7335.93699999,0,1.0
2025-01-22 09:00:00,56100.282,53803.94833332999,54240.367,51071.19599999,56100.282,18537.57799999,51071.19599999,45431.453,50014.85333332999,55001.905,56100.282,53207.01799999,45431.453,13261.91899999,53791.230916662076,50015.27891666417,45431.453,59603.594,56100.282,9,0.7071067811865476,48554.982553567446,59603.594,38749.22599999,7473.987,0,1.0
2025-01-22 10:00:00,57707.376,56016.00833333333,56100.282,54240.367,57707.376,18939.874,54240.367,45752.457,52060.84049999667,56860.86499999,57707.376,55001.905,45431.453,13555.991,53826.50220832916,50165.87508333166,45431.453,59603.594,57707.376,10,0.49999999999999994,48611.22469642458,59603.594,38749.22599999,7784.389,0,1.0
2025-01-22 11:00:00,58822.704,57543.454,57707.376,56100.282,58822.704,19287.841,56100.282,47493.36499999,54239.21499999667,57957.31699999,58822.704,56860.86499999,45431.453,13480.43399999,53862.55999999625,50636.719916664995,45431.453,59603.594,58822.704,11,0.258819045102521,48670.244577376965,59603.594,38749.22599999,7856.17399999,0,1.0
2025-01-22 12:00:00,59009.429,58513.169666666654,58822.704,57707.376,59009.429,18664.996,57707.376,51071.19599999,56158.55899999833,57733.038,59009.429,57957.31699999,45431.453,12969.43299999,53915.74295832958,51351.35391666499,45431.453,59603.594,59009.429,12,1.2246467991473532e-16,48730.09703571029,59603.594,38749.22599999,7722.80799999,0,1.0
2025-01-22 13:00:00,60006.547,59279.56,59009.429,58822.704,60006.547,19949.212,58822.704,54240.367,57647.78416666666,59044.82799999,60006.547,57733.038,45431.453,13375.71399999,53955.81458333,52338.078666665,45431.453,60006.547,60006.547,13,-0.2588190451025208,48787.722821424584,60006.547,38749.22599999,7888.477,0,1.0
2025-01-22 14:00:00,60344.673,59786.882999999994,60006.547,59009.429,60344.673,20401.90099999,59009.429,56100.282,58665.1685,59603.594,60344.673,59044.82799999,45431.453,13792.974,53986.69287499666,53469.941166665,45431.453,60344.673,60344.673,14,-0.4999999999999997,48841.091220234164,60344.673,38749.22599999,8213.19799999,0,1.0
2025-01-22 15:00:00,59905.818,60085.67933333333,60344.673,59905.818,60344.673,20218.711,60006.547,57707.376,59299.4245,59425.739,60344.673,59603.594,45431.453,13926.05799999,54006.696166663336,54657.138916665,45431.453,60344.673,60344.673,15,-0.7071067811865471,48889.29823213893,60344.673,38749.22599999,8342.316,0,1.0
2025-01-22 16:00:00,59196.45499999,59815.64866666333,59905.818,59196.45499999,60344.673,19961.165,60344.673,58822.704,59547.60433333166,58435.00299999,60344.673,59425.739,45752.457,14124.083,54038.42333333,55804.22241666416,45431.453,60344.673,60344.673,16,-0.8660254037844384,48935.07335713887,60344.673,38749.22599999,8121.322,0,1.0
2025-01-22 17:00:00,56180.964,58427.74566666333,59196.45499999,56180.964,59905.818,19080.638,59905.818,56180.964,59107.31433333166,55549.664,60344.673,58435.00299999,47493.36499999,14022.762,54064.72749999666,56673.264666664174,45431.453,60344.673,60344.673,17,-0.9659258262890683,48974.84184523411,60344.673,38749.22599999,7763.306,0,1.0
2025-01-22 18:00:00,54723.591,56700.33666666333,56180.964,54723.591,59196.45499999,17834.012,59196.45499999,54723.591,58393.007999998335,54374.14599999,60344.673,55549.664,51071.19599999,14415.791,54079.28770833041,57275.78349999833,45431.453,60344.673,60344.673,18,-1.0,49006.58595832934,60344.673,38749.22599999,7530.9,0,1.0
2025-01-22 19:00:00,56923.403,55942.65266666666,54723.591,54723.591,56923.403,18375.893,56180.964,54723.591,57879.150666665,56855.06999999,60344.673,54374.14599999,54240.367,14695.388,54082.13491666417,57763.46741666583,45431.453,60344.673,60344.673,19,-0.9659258262890684,49038.34752380553,60344.673,38749.22599999,7901.033,0,1.0
2025-01-22 20:00:00,57212.43,56286.47466666667,56923.403,54723.591,57212.43,19092.737,54723.591,54723.591,57357.110166665,57621.39699999,59905.818,56855.06999999,54723.591,14609.618,54065.094624997924,58011.1393333325,45431.453,60344.673,60344.673,20,-0.8660254037844386,49072.57126190077,60344.673,38749.22599999,7942.791,0,1.0
2025-01-22 21:00:00,57121.93199999,57085.92166666334,57212.43,56923.403,57212.43,19166.559,56923.403,54723.591,56893.12916666333,57345.53399999,59196.45499999,57621.39699999,54723.591,14985.283,54055.77787499791,58096.27683333167,45431.453,60344.673,60344.673,21,-0.7071067811865477,49110.87332142452,60344.673,38749.22599999,7976.652,0,1.0
2025-01-22 22:00:00,55426.842,56587.06799999666,57121.93199999,55426.842,57212.43,18718.47599999,57212.43,54723.591,56264.860333331664,55900.22199999,57212.43,57345.53399999,54723.591,15109.846,54036.05370833167,57906.23233333166,45431.453,60344.673,60344.673,22,-0.5000000000000004,49152.06432737696,60344.673,38749.22599999,8120.03699999,0,1.0
2025-01-22 23:00:00,52616.181,55054.98499999666,55426.842,52616.181,57121.93199999,17585.507,57121.93199999,52616.181,55670.729833331665,53172.566,57212.43,55900.22199999,52616.181,14691.97099999,54012.87099999833,57389.02208333166,45431.453,60344.673,60344.673,23,-0.25881904510252157,49192.611982138864,60344.673,38749.22599999,8018.28199999,0,1.0
2025-01-23 00:00:00,49803.548,52615.52366666667,52616.181,49803.548,55426.842,16206.747,55426.842,49803.548,54850.722666665,50433.821,57212.43,53172.566,49803.548,13992.09599999,53986.60962499833,56621.86533333167,45431.453,60344.673,60344.673,0,0.0,49232.13310118649,60344.673,38749.22599999,7953.806,0,1.0
2025-01-23 01:00:00,47535.309,49985.012666666655,49803.548,47535.309,52616.181,15226.508,52616.181,47535.309,53286.04033333167,48165.85,57212.43,50433.821,47535.309,13557.454,53960.33708333166,55582.59549999834,45431.453,60344.673,60344.673,1,0.25881904510252074,49270.84565475792,60344.673,38749.22599999,7828.16499999,0,1.0
2025-01-23 02:00:00,45852.635,47730.49733333333,47535.309,45852.635,49803.548,14589.38599999,49803.548,45852.635,51392.74116666501,46762.323,57121.93199999,48165.85,45852.635,13199.448,53922.433416665,54374.92566666501,45431.453,60344.673,59905.818,2,0.49999999999999994,49307.166523805536,60344.673,38749.22599999,7579.115,0,1.0
2025-01-23 03:00:00,44888.94999999,46092.29799999666,45852.635,44888.94999999,47535.309,14255.925,47535.309,44888.94999999,49353.91083333167,45659.445,55426.842,46762.323,44888.94999999,12856.34099999,53890.32945833125,53123.519999997494,44888.94999999,60344.673,59196.45499999,3,0.7071067811865475,49342.379172615,60344.673,38749.22599999,7449.316,0,1.0
2025-01-23 04:00:00,44575.426,45105.670333329996,44888.94999999,44575.426,45852.635,14059.524,45852.635,44575.426,47545.34149999833,45431.453,52616.181,45659.445,44575.426,12719.23799999,53854.661666664586,51905.100916665,44575.426,60344.673,57212.43,4,0.8660254037844386,49374.615773805475,60344.673,38749.22599999,7258.627,0,1.0
2025-01-23 05:00:00,44865.503,44776.626333329994,44575.426,44575.426,44888.94999999,14320.656,44888.94999999,44575.426,46253.561833331674,45752.457,49803.548,45431.453,44575.426,12298.733,53817.705249997925,50962.14583333166,44575.426,60344.673,57212.43,5,0.9659258262890683,49403.53369642452,60344.673,38749.22599999,7234.12799999,0,1.0
2025-01-23 06:00:00,46565.03799999,45335.32233333,44865.503,44575.426,46565.03799999,15045.95699999,44575.426,44575.426,45713.81016666334,47493.36499999,47535.309,45752.457,44575.426,12029.731,53779.024958331254,50282.26641666417,44575.426,60344.673,57212.43,6,1.0,49432.201124995954,60344.673,38749.22599999,7027.58299999,0,1.0
2025-01-23 07:00:00,50165.782,47198.77433332999,46565.03799999,44865.503,50165.782,16880.51799999,44865.503,44575.426,46152.22233333,51071.19599999,50165.782,47493.36499999,44575.426,12377.453,53741.299374998336,49719.13133333084,44575.426,60344.673,57212.43,7,0.9659258262890683,49462.33676190071,60344.673,38749.22599999,7087.61199999,0,1.0
2025-01-23 08:00:00,53582.815,50104.544999996666,50165.782,46565.03799999,53582.815,18203.03799999,46565.03799999,44575.426,47440.58566666333,54240.367,53582.815,51071.19599999,44575.426,12859.558,53713.901374998335,49416.66341666417,44575.426,60344.673,57121.93199999,8,0.8660254037844387,49497.901226186426,60344.673,38749.22599999,7299.623,0,1.0
2025-01-23 09:00:00,55152.07,52966.888999999996,53582.815,50165.782,55152.07,18596.579,50165.782,44575.426,49151.105666665004,56100.282,55152.07,54240.367,44575.426,13123.519,53674.392541665,49252.508249998325,44575.426,60344.673,55426.842,9,0.7071067811865476,49534.54024999595,60344.673,38749.22599999,7424.65199999,0,1.0
2025-01-23 10:00:00,56128.054,54954.312999999995,55152.07,53582.815,56128.054,19170.819,53582.815,44865.503,51076.543666665,57707.376,56128.054,56100.282,44575.426,13383.201,53608.58745833166,49310.94258333166,44575.426,60344.673,56128.054,10,0.49999999999999994,49569.778083329344,60344.673,38749.22599999,7713.51899999,0,1.0
2025-01-23 11:00:00,56558.00599999,55946.043333329995,56128.054,55152.07,56558.00599999,19592.896,55152.07,46565.03799999,53025.294166663334,58822.704,56558.00599999,57707.376,44575.426,13390.88399999,53514.225041664584,49639.427999997504,44575.426,60344.673,56558.00599999,11,0.258819045102521,49602.584583329284,60344.673,38749.22599999,7833.61799999,0,1.0
2025-01-23 12:00:00,56842.73,56509.596666663325,56558.00599999,56128.054,56842.73,19053.299,56128.054,50165.782,54738.24283333167,59009.429,56842.73,58822.704,44575.426,12967.886,53423.94591666458,50226.0264999975,44575.426,60344.673,56842.73,12,1.2246467991473532e-16,49640.981672615,60344.673,38749.22599999,7713.229,0,1.0
